TH (LOWER) dss 0 1 n 85.5
TH (UPPER) dss 0 1 n 991.5
TH (LOWER) dss 0 1 p 86.5
TH (UPPER) dss 0 1 p 987.5
TH (LOWER) dss 0 2 n 83.5
TH (UPPER) dss 0 2 n 985.5
TH (LOWER) dss 0 2 p 81.5
TH (UPPER) dss 0 2 p 999.5
TH (LOWER) dss 0 3 n 84.5
TH (UPPER) dss 0 3 n 998.5
TH (LOWER) dss 0 3 p 85.5
TH (UPPER) dss 0 3 p 994.5
TH (LOWER) dss 0 4 n 84.5
TH (UPPER) dss 0 4 n 999.5
TH (LOWER) dss 0 4 p 85.5
TH (UPPER) dss 0 4 p 997.5
TH (LOWER) dss 0 5 n 78.5
TH (UPPER) dss 0 5 n 993.5
TH (LOWER) dss 0 5 p 90.5
TH (UPPER) dss 0 5 p 997.5
TH (LOWER) dss 0 6 n 83.5
TH (UPPER) dss 0 6 n 997.5
TH (LOWER) dss 0 6 p 85.5
TH (UPPER) dss 0 6 p 993.5
TH (LOWER) dss 0 7 n 79.5
TH (UPPER) dss 0 7 n 999.5
TH (LOWER) dss 0 7 p 81.5
TH (UPPER) dss 0 7 p 999.5
TH (LOWER) dss 0 8 n 87.5
TH (UPPER) dss 0 8 n 998.5
TH (LOWER) dss 0 8 p 82.5
TH (UPPER) dss 0 8 p 995.5
TH (LOWER) dss 0 9 n 85.5
TH (UPPER) dss 0 9 n 998.5
TH (LOWER) dss 0 9 p 83.5
TH (UPPER) dss 0 9 p 999.5
TH (LOWER) dss 0 10 n 86.5
TH (UPPER) dss 0 10 n 999.5
TH (LOWER) dss 0 10 p 81.5
TH (UPPER) dss 0 10 p 995.5
TH (LOWER) dss 0 11 n 81.5
TH (UPPER) dss 0 11 n 999.5
TH (LOWER) dss 0 11 p 84.5
TH (UPPER) dss 0 11 p 998.5
TH (LOWER) dss 0 12 n 86.5
TH (UPPER) dss 0 12 n 998.5
TH (LOWER) dss 0 12 p 81.5
TH (UPPER) dss 0 12 p 997.5
TH (LOWER) dss 0 13 n 87.5
TH (UPPER) dss 0 13 n 996.5
TH (LOWER) dss 0 13 p 91.5
TH (UPPER) dss 0 13 p 999.5
TH (LOWER) dss 0 14 n 82.5
TH (UPPER) dss 0 14 n 998.5
TH (LOWER) dss 0 14 p 82.5
TH (UPPER) dss 0 14 p 999.5
TH (LOWER) dss 0 15 n 85.5
TH (UPPER) dss 0 15 n 994.5
TH (LOWER) dss 0 15 p 88.5
TH (UPPER) dss 0 15 p 998.5
TH (LOWER) dss 0 16 n 81.5
TH (UPPER) dss 0 16 n 998.5
TH (LOWER) dss 0 16 p 86.5
TH (UPPER) dss 0 16 p 998.5
TH (LOWER) dss 0 17 n 80.5
TH (UPPER) dss 0 17 n 999.5
TH (LOWER) dss 0 17 p 85.5
TH (UPPER) dss 0 17 p 997.5
TH (LOWER) dss 0 18 n 86.5
TH (UPPER) dss 0 18 n 998.5
TH (LOWER) dss 0 18 p 83.5
TH (UPPER) dss 0 18 p 995.5
TH (LOWER) dss 0 19 n 85.5
TH (UPPER) dss 0 19 n 999.5
TH (LOWER) dss 0 19 p 87.5
TH (UPPER) dss 0 19 p 999.5
TH (LOWER) dss 0 20 n 83.5
TH (UPPER) dss 0 20 n 997.5
TH (LOWER) dss 0 20 p 88.5
TH (UPPER) dss 0 20 p 998.5
TH (LOWER) dss 0 21 n 83.5
TH (UPPER) dss 0 21 n 998.5
TH (LOWER) dss 0 21 p 83.5
TH (UPPER) dss 0 21 p 998.5
TH (LOWER) dss 0 22 n 83.5
TH (UPPER) dss 0 22 n 999.5
TH (LOWER) dss 0 22 p 83.5
TH (UPPER) dss 0 22 p 996.5
TH (LOWER) dss 0 23 n 89.5
TH (UPPER) dss 0 23 n 998.5
TH (LOWER) dss 0 23 p 85.5
TH (UPPER) dss 0 23 p 995.5
TH (LOWER) dss 0 24 n 83.5
TH (UPPER) dss 0 24 n 999.5
TH (LOWER) dss 0 24 p 87.5
TH (UPPER) dss 0 24 p 992.5
TH (LOWER) dss 0 25 n 78.5
TH (UPPER) dss 0 25 n 999.5
TH (LOWER) dss 0 25 p 84.5
TH (UPPER) dss 0 25 p 997.5
TH (LOWER) dss 0 26 n 83.5
TH (UPPER) dss 0 26 n 998.5
TH (LOWER) dss 0 26 p 81.5
TH (UPPER) dss 0 26 p 999.5
TH (LOWER) dss 0 27 n 88.5
TH (UPPER) dss 0 27 n 999.5
TH (LOWER) dss 0 27 p 82.5
TH (UPPER) dss 0 27 p 997.5
TH (LOWER) dss 0 28 n 85.5
TH (UPPER) dss 0 28 n 999.5
TH (LOWER) dss 0 28 p 82.5
TH (UPPER) dss 0 28 p 998.5
TH (LOWER) dss 0 29 n 87.5
TH (UPPER) dss 0 29 n 998.5
TH (LOWER) dss 0 29 p 86.5
TH (UPPER) dss 0 29 p 997.5
TH (LOWER) dss 0 30 n 82.5
TH (UPPER) dss 0 30 n 993.5
TH (LOWER) dss 0 30 p 78.5
TH (UPPER) dss 0 30 p 999.5
TH (LOWER) dss 0 31 n 136.5
TH (UPPER) dss 0 31 n 997.5
TH (LOWER) dss 0 31 p 83.5
TH (UPPER) dss 0 31 p 995.5
