### 0
1.0013277984081537,1.000511511481947,0.9219154343901503,0.10033624660037795
z_depth_cm,e_CCE_HV,h_CCE_HV,e_CCE_LV,h_CCE_LV
-0.774225,0.996541918429003,1.0,0.9995783610669976,1.0
-0.763912323,0.9965784554380664,1.0,0.9996127266226654,0.999997828549849
-0.7535996460000001,0.99661499244713,1.0,0.9996422772241051,0.9999949018126888
-0.743286969,0.9966510574018128,1.0,0.999668429034325,0.9999866880664652
-0.732974292,0.996688160876133,1.0,0.9996899547120512,0.9999770581570996
-0.722661615,0.9967242258308155,1.0,0.9997094977615656,0.9999644070996978
-0.7123489380000001,0.9967600075528702,1.0,0.999726869361134,0.9999491125377644
-0.702036261,0.9967938066465256,1.0,0.9997432968520302,0.9999351397280968
-0.691723584,0.9968289274924472,1.0,0.999755664675636,0.9999172016616312
-0.6814109070000001,0.996863670694864,1.0,0.9997671828014366,0.99989916918429
-0.67109823,0.9968966200906344,1.0,0.9997800226793784,0.9998809478851964
-0.660785553,0.9969313632930512,1.0,0.999790596696507,0.9998611216012084
-0.650472876,0.996963746223565,0.999999905589124,0.9998001321940962,0.9998446941087612
-0.6401601990000001,0.99699707326284,0.999999905589124,0.9998074962417394,0.9998249622356497
-0.629847522,0.9970288897280968,0.999999905589124,0.9998144826459135,0.9998050415407854
-0.619534845,0.9970622167673716,0.9999994335347432,0.999823168445698,0.9997837990936556
-0.609222168,0.9970935611782478,0.9999994335347432,0.9998293995629344,0.9997635951661632
-0.598909491,0.9971250944108764,0.9999993391238672,0.9998360083236396,0.9997403700906344
-0.588596814,0.9971571941087616,0.9999991503021148,0.9998421450300088,0.9997195996978852
-0.578284137,0.9971879720543808,0.9999991503021148,0.9998479985037764,0.9996978851963748
-0.5679714600000001,0.9972183723564956,0.9999990558912386,0.9998520581710671,0.9996757930513596
-0.557658783,0.9972487726586104,0.999997167673716,0.9998579116448348,0.9996495468277946
-0.547346106,0.9972795506042296,0.999997167673716,0.9998624433664612,0.999631419939577
-0.5370334290000001,0.9973099509063444,0.999997167673716,0.9998672583206892,0.999609233383686
-0.526720752,0.9973398791540786,0.99999707326284,0.9998708459336436,0.9995868580060424
-0.516408075,0.9973687688821752,0.99999707326284,0.9998764161748096,0.9995588179758308
-0.506095398,0.997398508308157,0.9999966012084592,0.9998798149660296,0.9995367258308158
-0.495782721,0.9974273980362538,0.999996506797583,0.9998832137572496,0.9995144448640484
-0.48547004400000004,0.997455910120846,0.9999963179758308,0.9998868013702038,0.9994917862537764
-0.475157367,0.9974847998489428,0.9999962235649548,0.9998897281070876,0.999469505287009
-0.46484468999999995,0.9975132175226586,0.999994240936556,0.9998948262939176,0.9994458081570998
-0.454532013,0.9975417296072508,0.999994240936556,0.9998962424569258,0.9994239048338368
-0.444219336,0.9975700528700908,0.9999941465256798,0.9998991691938096,0.9994023791540786
-0.433906659,0.9975982817220544,0.9999939577039276,0.9999030400393656,0.9993842522658613
-0.42359398200000004,0.997626416163142,0.9999936744712992,0.9999052114893116,0.9993560234138972
-0.41328130500000004,0.9976537009063444,0.9999933912386708,0.9999081382261954,0.9993385574018128
-0.402968628,0.997681835347432,0.9999932968277946,0.9999110649630794,0.9993170317220544
-0.392655951,0.9977089312688822,0.999991408610272,0.9999142749325648,0.9992931457703929
-0.382343274,0.9977366880664652,0.999991408610272,0.9999152190412368,0.9992716200906344
-0.372030597,0.997762084592145,0.9999913141993956,0.9999177681346518,0.9992432024169184
-0.36171791999999997,0.9977888028700906,0.9999908421450152,0.999920411638934,0.99922167673716
-0.35140524300000003,0.9978163708459216,0.9999905589123866,0.9999232439649504,0.9991976019637464
-0.34109256600000004,0.9978433723564956,0.9999905589123866,0.9999239992518882,0.9991755098187312
-0.330779889,0.9978698074018126,0.9999904645015104,0.9999249433605604,0.99915332326284
-0.32046721199999995,0.9978947318731118,0.9999904645015104,0.99992768127571,0.9991368957703928
-0.310154535,0.9979210725075528,0.9999898980362538,0.9999305136017264,0.9991131986404834
-0.299841858,0.9979471299093656,0.9999898036253776,0.9999329682842742,0.9990913897280967
-0.28952918099999997,0.997973753776435,0.9999896148036254,0.999933723571212,0.9990700528700908
-0.27921650400000003,0.9979977341389727,0.9999876321752268,0.9999344788581496,0.9990464501510574
-0.26890382700000004,0.99802416918429,0.9999875377643505,0.9999371223624318,0.9990189765861028
-0.25859115,0.9980502265861028,0.9999870657099698,0.9999399546884484,0.9989973564954684
-0.24827847299999997,0.9980737348942598,0.9999867824773414,0.9999422205492616,0.9989753587613294
-0.23796579600000003,0.9980999811178248,0.9999847054380664,0.9999428814253324,0.9989529833836858
-0.22765311900000001,0.9981255664652569,0.9999847054380664,0.9999438255340044,0.9989306080060424
-0.21734044199999997,0.9981492635951662,0.9999841389728096,0.9999460913948176,0.9989137084592146
-0.20702776499999995,0.9981743768882176,0.9999838557401812,0.999946752270888,0.9988923716012084
-0.19671508799999998,0.9981981684290032,0.9999821563444108,0.9999494901860376,0.9988709403323264
-0.186402411,0.9982235649546828,0.9999818731117824,0.9999517560468508,0.9988489425981874
-0.17608973399999997,0.9982473564954684,0.9999813066465256,0.9999524169229213,0.998826756042296
-0.16577705700000006,0.9982721865558912,0.9999810234138974,0.9999527945663902,0.9988049471299094
-0.15546438,0.9982971110271904,0.9999809290030212,0.9999534554424608,0.9987838935045318
-0.14515170299999997,0.9983200528700906,0.9999809290030212,0.9999560989467428,0.998760668429003
-0.13483902599999995,0.9983447885196376,0.9999803625377643,0.9999581759858218,0.9987396148036254
-0.124526349,0.998367824773414,0.999980079305136,0.9999590256836268,0.9987183723564956
-0.11421367200000002,0.9983925604229608,0.9999780966767372,0.9999611027227056,0.9986901435045318
-0.10390099499999997,0.9984151246223564,0.9999776246223566,0.9999618580096432,0.9986740936555892
-0.09358831800000003,0.9984397658610272,0.999977246978852,0.9999622356531124,0.9986461480362536
-0.083275641,0.9984626132930514,0.9999751699395772,0.9999628021183156,0.9986245279456194
-0.07296296399999998,0.9984868768882176,0.9999751699395772,0.9999647847465272,0.9986086669184292
-0.06265028699999994,0.9985086858006044,0.999974414652568,0.9999656344443322,0.9985876132930516
-0.052337610000000014,0.998531910876133,0.9999724320241692,0.9999657288551994,0.9985664652567976
-0.04202493299999998,0.9985555135951664,0.9999723376132932,0.9999680891268798,0.998544089879154
-0.03171225599999996,0.9985773225075528,0.999971582326284,0.9999685611812158,0.9985225641993958
-0.021399579000000023,0.9986016805135952,0.999971487915408,0.999970732631162,0.9985010385196376
-0.01108690199999999,0.9986237726586104,0.9999713935045316,0.9999712990963652,0.9984807401812688
-0.00077422499999997,0.998646336858006,0.9999705438066464,0.9999713935072324,0.9984523225075528
0.00953845200000005,0.9986694675226588,0.9999686555891238,0.9999717711507012,0.9984366503021148
