### 0
1.0015408399598809,1.0007382393304103,1.0152865589851006,0.14813116002708268
-0.25308386279999995,0.997636423716012,0.999984516617776,0.9999298527256558,0.998864331570997
-0.2425715856,0.9976657854984894,0.99998404456344,0.9999314577103986,0.9988396903323264
-0.23205930839999994,0.9976962802114804,0.9999837613308382,0.9999334403386102,0.9988141993957704
-0.2215470312,0.997727341389728,0.9999817787026268,0.9999342900364152,0.9987887084592144
-0.211034754,0.9977567031722054,0.9999813066482904,0.9999367447189628,0.9987650113293052
-0.20052247679999996,0.9977865370090636,0.9999809290048216,0.9999393882232452,0.9987394259818732
-0.1900101996,0.9978154267371602,0.9999808345939544,0.9999400490993156,0.9987136518126888
-0.17949792239999995,0.997845260574018,0.9999808345939544,0.9999428814253324,0.9986897658610272
-0.16898564519999998,0.9978740558912388,0.9999802681287512,0.999943259068801,0.998663991691843
-0.15847336800000006,0.9979032288519638,0.999979796074415,0.9999456193404817,0.9986395392749244
-0.14796109079999994,0.9979327794561932,0.999978002267938,0.9999466578600208,0.9986145203927492
-0.1374488136,0.9979614803625376,0.9999774358027346,0.9999489237208344,0.9985891238670696
-0.12693653639999997,0.9979907477341392,0.9999771525701328,0.9999512839925148,0.998565237915408
-0.11642425919999999,0.9980195430513596,0.999975075531054,0.9999523225120542,0.998539841389728
-0.10591198200000004,0.998048149546828,0.9999745090658508,0.9999527945663902,0.9985142560422962
-0.09539970479999996,0.9980775113293052,0.9999742258332492,0.9999533610315936,0.9984904645015106
-0.08488742760000001,0.9981061178247734,0.9999722432050376,0.9999560989467428,0.9984653512084593
-0.07437515039999995,0.9981346299093656,0.9999716767398342,0.9999562877684772,0.9984412764350452
-0.06386287319999999,0.9981624811178248,0.9999713935072324,0.9999590256836268,0.99841625755287
-0.05335059600000003,0.9981907099697884,0.9999712990963652,0.9999610083118384,0.998390577794562
-0.04283831879999997,0.9982188444108762,0.9999705438094276,0.9999618580096432,0.9983667862537764
-0.03232604160000001,0.9982466012084592,0.9999685611812158,0.9999620468313778,0.9983416729607252
-0.02181376439999995,0.9982748300604232,0.9999679947160126,0.9999628021183156,0.9983173149546828
-0.011301487199999991,0.9983022092145016,0.9999676170725436,0.9999648791573944,0.9982922960725076
-0.00078921000000002,0.9983303436555891,0.9999656344443322,0.9999656344443322,0.9982667107250754
0.00972306720000002,0.9983582892749244,0.9999649735682616,0.9999658232660666,0.9982432968277946
0.02023534440000007,0.9983860460725076,0.9999628021183156,0.9999679947160126,0.9982183723564956
0.030747621600000042,0.9984137084592144,0.9999622356531124,0.999968655592083,0.9981942975830816
0.0412598988,0.998441087613293,0.9999619524205106,0.999970732631162,0.9981691842900302
0.05177217599999997,0.99846875,0.999961763598776,0.9999713935072324,0.9981437877643504
0.06228445319999994,0.9984950906344412,0.9999610083118384,0.999971582328967,0.9981203738670696
0.07279673040000008,0.9985217145015106,0.9999590256836268,0.9999719599724356,0.998095071752266
0.08330900760000004,0.9985488104229608,0.9999581759858218,0.999972432026772,0.9980721299093656
0.0938212848,0.998575906344411,0.9999560989467428,0.999974603476718,0.9980465445619336
0.10433356199999996,0.9986028134441088,0.999955249248938,0.9999751699419211,0.998022658610272
0.11484583919999991,0.9986301925981872,0.9999532666207264,0.9999753587636556,0.9979981117824772
0.12535811640000008,0.9986555891238672,0.9999524169229213,0.9999774358027346,0.99797290407855
0.13587039360000003,0.998681835347432,0.9999523225120542,0.999978002267938,0.9979493957703928
0.1463826708,0.9987083648036252,0.9999514728142492,0.9999782855005396,0.9979240936555892
0.15689494799999998,0.9987351774924472,0.9999490181317012,0.9999802681287512,0.9979011518126888
0.1674072251999999,0.9987607628398792,0.9999477907904276,0.9999808345939544,0.9978762273413898
0.17791950240000007,0.9987864425981874,0.999945808162216,0.999981023415689,0.9978528134441088
0.18843177960000004,0.9988128776435043,0.9999437311231372,0.9999812122374232,0.9978275113293053
0.1989440568,0.9988395959214502,0.9999428814253324,0.9999817787026268,0.997803908610272
0.20945633399999997,0.9988648036253776,0.9999423149601288,0.999981967524361,0.9977796450151056
0.2199686112000001,0.9988902945619336,0.9999400490993156,0.9999839501525728,0.9977553814199396
0.23048088840000008,0.9989163519637464,0.9999391994015108,0.9999841389743072,0.9977311178247736
0.24099316560000003,0.9989411820241691,0.99993683912983,0.9999847054395103,0.9977064765861028
0.2515054428,0.9989667673716012,0.9999342900364152,0.9999847998503776,0.997683251510574
0.26201771999999995,0.9989927303625378,0.9999334403386102,0.9999868768894564,0.9976583270392748
0.2725299972000001,0.99901708836858,0.9999327794625398,0.9999874433546598,0.9976351963746224
0.28304227440000007,0.9990424848942598,0.9999305136017264,0.9999876321763944,0.9976104607250756
0.29355455160000005,0.9990677870090636,0.9999296639039214,0.9999877265872616,0.9975875188821752
0.3040668288,0.999092428247734,0.9999270203996394,0.9999896148046058,0.9975627832326284
0.31457910599999994,0.999117824773414,0.999924754538826,0.9999898036263404,0.997539746978852
0.3250913832000001,0.9991432212990936,0.9999238104301538,0.9999903700915436,0.9975150113293052
0.33560366040000006,0.9991664463746224,0.9999229607323488,0.999990558913278,0.9974915974320242
0.34611593760000003,0.9991920317220544,0.999920411638934,0.999990558913278,0.9974667673716012
0.3566282148,0.9992163897280968,0.9999180513672534,0.9999907477350124,0.9974437311178248
0.367140492,0.9992410309667672,0.999915313452104,0.9999907477350124,0.997418995468278
0.3776527692000001,0.999266238670695,0.999914369343432,0.9999913142002156,0.9973961480362538
0.38816504640000005,0.9992892749244712,0.999913519645627,0.999991408611083,0.9973714123867068
0.39867732359999997,0.9993142938066466,0.9999108761413448,0.9999915030219504,0.997348092900302
0.4091896008,0.9993373300604228,0.9999080438153282,0.9999933912392946,0.9973239237160122
0.419701878,0.9993620657099698,0.9999055891327804,0.9999935800610292,0.9973005098187312
0.4302141552000001,0.9993848187311178,0.9999046450241084,0.9999935800610292,0.997276340634441
0.4407264324000001,0.9994095543806648,0.999902001519826,0.9999941465262324,0.9972529267371602
0.4512387096,0.9994321185800604,0.9998990747829424,0.9999942409370997,0.9972287575528702
0.4617509868,0.9994564765861028,0.9998960536351912,0.9999943353479668,0.9972055324773412
0.47226326399999996,0.9994790407854984,0.9998947318830502,0.9999962235653111,0.9971813632930514
0.4827755412000001,0.9995023602719032,0.9998918051461664,0.9999963179761784,0.9971581382175226
0.4932878184000001,0.9995251132930512,0.9998887839984154,0.9999964123870456,0.9971339690332326
0.5038000956,0.9995466389728096,0.9998858572615316,0.9999965067979129,0.9971112160120846
0.5143123728,0.9995708081570996,0.9998832137572496,0.999996978852249,0.997086763595166
0.52482465,0.9995928058912388,0.9998798149660296,0.999996978852249,0.9970643882175227
0.5353369272000001,0.9996143315709972,0.9998764161748096,0.9999971676739834,0.9970399358006043
0.5458492044000001,0.9996373678247734,0.9998736782596604,0.9999971676739834,0.9970173716012084
0.5563614816,0.9996585158610272,0.9998698074141044,0.9999971676739834,0.996992730362538
0.5668737588,0.9996795694864048,0.9998667862663532,0.9999990558913278,0.9969699773413898
0.5773860359999999,0.9997028889728098,0.9998631042425316,0.999999150302195,0.9969453361027192
0.5878983132000001,0.999723092900302,0.9998580060557016,0.999999150302195,0.996922583081571
0.5984105904000001,0.9997436744712992,0.9998552681405524,0.9999992447130622,0.9968984138972812
0.6089228676,0.9997639728096676,0.9998505475971916,0.9999993391239296,0.996875660876133
0.6194351448,0.9997836102719032,0.9998467711625028,0.9999993391239296,0.9968513972809668
0.629947422,0.9998029645015106,0.9998410120996024,0.9999998111782656,0.9968284554380664
0.6404596992000001,0.9998226963746224,0.9998363859671086,0.9999998111782656,0.996805324773414
0.6509719764,0.9998425226586104,0.9998290219194654,0.9999998111782656,0.996781910876133
0.6614842536000001,0.9998599886706948,0.9998250566630424,0.9999998111782656,0.996758496978852
0.6719965308,0.9998785876132932,0.9998184479023368,1.0,0.9967347998489426
0.6825088079999999,0.9998966200906344,0.99980985651342,1.0,0.9967123300604228
0.6930210852,0.9999129531722054,0.9998031533418474,1.0,0.9966884441087616
0.7035333624000001,0.999929758308157,0.9997962613485404,1.0,0.9966658799093656
0.7140456396,0.9999439199395772,0.9997870090835528,1.0,0.996641238670695
0.7245579168,0.9999581759818732,0.9997774735859636,1.0,0.9966188632930514
0.7350701940000001,0.9999695996978852,0.9997670883905694,1.0,0.9965944108761328
0.7455824712000001,0.9999794184290032,0.9997528323496192,1.0,0.9965719410876134
0.7560947484,0.999988576283988,0.9997397092390758,1.0,0.9965493768882177
0.7666070256,0.999996506797583,0.9997233761590468,1.0,0.996525585347432
0.7771193028,0.9999981117824772,0.9997050604508062,1.0,0.9965034932024168
0.78763158,1.0,0.999685139757823,1.0,0.9964794184290032
