### 0
1.0012430527471534,1.0008768348737642,0.7531513658114104,0.17978189759514904
-0.5526247221,0.996877077039275,0.99999707326284,0.9998513028841292,0.9995691087613292
-0.5420126448,0.9969114425981872,0.99999707326284,0.9998569675361624,0.9995456948640484
-0.5314005675,0.9969437311178247,0.9999966012084592,0.9998603663273824,0.9995203927492448
-0.5207884902,0.9969779078549847,0.999996506797583,0.9998642371729384,0.9994966956193352
-0.5101764128999999,0.9970098187311178,0.9999963179758308,0.9998678247858928,0.9994711102719034
-0.4995643356,0.9970435234138972,0.9999962235649548,0.9998726397401207,0.9994457137462236
-0.4889522583,0.9970758119335348,0.999994240936556,0.9998764161748096,0.9994217333836858
-0.478340181,0.9971077228096676,0.999994240936556,0.9998797205551624,0.9993966200906343
-0.4677281037,0.9971404833836858,0.9999941465256798,0.9998830249355152,0.99937207326284
-0.45711602639999993,0.9971716389728096,0.9999936744712992,0.9998862349050004,0.9993467711480364
-0.4465039491000001,0.9972046827794562,0.9999936744712992,0.9998896336962204,0.9993212802114804
-0.4358918718,0.9972356495468278,0.9999933912386708,0.999892560433104,0.9992978663141994
-0.42527979450000003,0.9972667107250756,0.9999932968277946,0.999895487169988,0.9992717145015104
-0.41466771720000006,0.9972987160120846,0.999991408610272,0.9998986027286062,0.9992465067975832
-0.4040556399,0.9973304380664652,0.999991408610272,0.9999016238763572,0.9992222432024168
-0.3934435626,0.997360743957704,0.9999908421450152,0.9999048338458428,0.9991969410876134
-0.3828314853,0.9973912386706948,0.9999908421450152,0.999905777954515,0.9991722054380664
-0.372219408,0.997423243957704,0.9999905589123866,0.9999086102805316,0.9991468089123868
-0.3616073307,0.9974533610271904,0.9999904645015104,0.999911442606548,0.9991214123867068
-0.3509952534,0.9974833836858008,0.9999904645015104,0.999914369343432,0.9990981873111784
-0.3403831761,0.9975131231117824,0.9999903700906344,0.999915313452104,0.9990722243202418
-0.32977109880000005,0.997543334592145,0.9999898980362538,0.9999181457781208,0.999047583081571
-0.3191590215,0.9975735460725076,0.9999896148036254,0.9999209781041372,0.9990230362537764
-0.3085469442,0.9976042296072508,0.9999876321752268,0.9999233383758178,0.9989977341389727
-0.29793486690000004,0.9976338746223564,0.9999876321752268,0.99992428248449,0.9989740370090634
-0.2873227896,0.9976630475830816,0.9999870657099698,0.9999270203996394,0.9989485460725076
-0.27671071230000005,0.9976923149546828,0.9999867824773414,0.9999277756865772,0.9989236216012084
-0.266098635,0.9977216767371602,0.9999847998489426,0.9999305136017264,0.9988995468277948
-0.2554865577,0.9977504720543808,0.9999847054380664,0.999933345927743,0.998874339123867
-0.24487448040000004,0.9977791729607252,0.9999841389728096,0.9999342900364152,0.9988513028700908
-0.23426240310000007,0.9978081570996978,0.9999838557401812,0.9999365558972284,0.9988256231117824
-0.2236503258,0.99783666918429,0.9999818731117824,0.9999373111841662,0.9988014539274924
-0.21303824850000003,0.9978651812688822,0.9999818731117824,0.9999400490993156,0.9987768126888218
-0.20242617120000003,0.9978940709969788,0.9999813066465256,0.999942787014465,0.998751510574018
-0.1918140939000001,0.9979222054380664,0.9999810234138974,0.999943259068801,0.9987282854984896
-0.1812020166,0.9979505287009064,0.9999809290030212,0.9999440143557388,0.998703172205438
-0.17058993930000002,0.9979788519637462,0.9999804569486404,0.9999466578600208,0.9986801359516616
-0.15997786200000003,0.998007175226586,0.9999801737160122,0.9999489237208344,0.9986545506042296
-0.14936578470000006,0.998035498489426,0.9999781910876132,0.999949679007772,0.9986312311178248
-0.13875370739999998,0.9980635385196376,0.9999780966767372,0.9999523225120542,0.9986064010574016
-0.1281416301,0.99809082326284,0.9999773413897282,0.999952700155523,0.998582326283988
-0.11752955280000003,0.9981189577039276,0.9999763972809668,0.9999533610315936,0.9985578738670696
-0.10691747550000005,0.9981461480362538,0.9999751699395772,0.9999556268924068,0.9985329493957704
-0.09630539820000009,0.9981742824773414,0.999974509063444,0.99995619335761,0.9985097243202417
-0.08569332090000001,0.99820166163142,0.9999724320241692,0.9999589312727596,0.9984847054380666
-0.07508124360000004,0.9982275302114804,0.9999723376132932,0.9999607250792368,0.998461763595166
-0.06446916630000006,0.998254342900302,0.999971582326284,0.9999618580096432,0.9984369335347432
-0.05385708900000008,0.9982820996978852,0.999971487915408,0.9999619524205106,0.998413991691843
-0.04324501170000001,0.9983091012084592,0.9999713935045316,0.9999628021183156,0.9983885007552872
-0.03263293440000003,0.9983361027190332,0.9999706382175226,0.9999639350487222,0.9983653700906344
-0.022020857100000048,0.9983625377643506,0.9999686555891238,0.9999656344443322,0.9983406344410876
-0.01140877980000008,0.9983886895770394,0.9999680891238673,0.9999658232660666,0.9983169373111784
-0.00079670250000001,0.9984153134441088,0.9999677114803625,0.9999679947160126,0.9982928625377644
0.00981537479999996,0.9984421261329304,0.9999656344410875,0.9999685611812158,0.9982690709969788
0.020427452100000028,0.9984688444108762,0.9999648791540786,0.9999706382202947,0.9982447129909364
0.031039529399999922,0.9984942409365558,0.9999628965256796,0.9999712990963652,0.998220071752266
0.04165160669999999,0.998519920694864,0.999962330060423,0.9999714879180998,0.9981966578549848
0.05226368399999988,0.9985465445619336,0.9999620468277944,0.9999717711507012,0.9981722054380664
0.06287576129999994,0.9985729796072508,0.9999618580060422,0.999972432026772,0.998149074773414
0.07348783860000001,0.9985973376132932,0.9999611027190332,0.9999744146549836,0.9981246223564956
0.0840999158999999,0.9986233006042295,0.9999591200906344,0.999975075531054,0.9981014916918428
0.09471199319999996,0.9986495468277944,0.9999582703927492,0.9999753587636556,0.9980771336858004
0.10532407049999985,0.9986738104229608,0.9999561933534744,0.999977246981,0.9980540974320242
0.11593614779999992,0.9987001510574018,0.9999553436555892,0.9999779078570706,0.9980296450151058
0.1265482251,0.9987254531722054,0.9999533610271902,0.9999781910896725,0.9980067031722056
0.13716030239999988,0.9987497167673716,0.9999525113293052,0.999980173717884,0.997982250755287
0.14777237969999996,0.9987753021148036,0.9999524169184292,0.9999808345939544,0.9979595921450152
0.15838445699999998,0.9988008874622356,0.999951567220544,0.999981023415689,0.9979351397280968
0.1689965342999999,0.9988243957703928,0.9999491125377644,0.999981117826556,0.9979121034743202
0.17960861159999997,0.9988500755287008,0.9999487348942598,0.9999813066482904,0.9978888783987916
0.19022068889999982,0.998874339123867,0.999946091389728,0.999981967524361,0.9978652756797584
0.20083276619999993,0.9988986027190332,0.999943825528701,0.9999829116330332,0.9978418617824774
0.21144484349999998,0.9989243768882176,0.9999429758308158,0.99998404456344,0.9978179758308158
0.2220569207999999,0.9989475075528702,0.9999426925981874,0.9999846110286432,0.997795317220544
0.23266899809999994,0.9989726208459216,0.999940332326284,0.9999847998503776,0.9977709592145014
0.24328107539999982,0.9989955626888218,0.9999392938066464,0.9999867824785892,0.9977489614803626
0.2538931526999999,0.9990202983383686,0.9999371223564956,0.9999869713003235,0.997724414652568
0.26450523,0.9990437122356496,0.9999356117824776,0.9999874433546598,0.99770166163142
0.27511730729999984,0.9990688255287008,0.9999335347432023,0.9999876321763944,0.9976773036253778
0.2857293845999999,0.999091578549849,0.99993334592145,0.9999896148046058,0.9976547394259818
0.2963414619,0.999116503021148,0.9999315521148036,0.9999898036263404,0.9976302870090634
0.3069535391999999,0.999139256042296,0.999929758308157,0.9999902756806764,0.9976080060422962
0.3175656164999999,0.9991635196374622,0.9999273036253776,0.9999903700915436,0.9975848753776436
0.32817769379999984,0.999185989425982,0.999924848942598,0.999990558913278,0.9975612726586104
0.3387897710999999,0.999210253021148,0.999923999244713,0.999990558913278,0.9975386140483384
0.3494018484,0.99923291163142,0.999923243957704,0.9999907477350124,0.9975150113293052
0.36001392569999985,0.9992574584592144,0.9999208836858008,0.999990936556747,0.9974925415407856
0.3706260029999999,0.999279833836858,0.9999181457703928,0.9999913142002156,0.997467994712991
0.3812380803,0.9993042862537764,0.9999172016616312,0.999991408611083,0.9974457137462236
0.39185015759999986,0.9993262839879152,0.9999145581570996,0.9999915974328176,0.9974216389728096
0.40246223489999994,0.9993492258308158,0.9999138972809668,0.999993485650162,0.99739916918429
0.41307431219999985,0.9993719788519636,0.9999115370090634,0.9999935800610292,0.9973767938066466
0.4236863894999999,0.9993942598187312,0.9999086102719036,0.9999935800610292,0.9973529078549848
0.43429846679999995,0.9994181457703928,0.9999058723564956,0.9999941465262324,0.997331004531722
0.44491054409999986,0.9994396714501512,0.999904928247734,0.9999942409370997,0.9973064577039276
0.45552262139999994,0.9994610083081572,0.9999030400302116,0.9999943353479668,0.9972842711480364
0.4661346986999998,0.9994847998489426,0.9999011518126888,0.9999962235653111,0.9972602907854984
0.47674677599999987,0.9995061367069488,0.9998971865558912,0.9999963179761784,0.9972381042296072
0.48735885329999995,0.9995273791540786,0.9998953927492448,0.9999964123870456,0.9972157288519636
0.49797093059999986,0.9995502265861028,0.9998925604229608,0.9999965067979129,0.9971922205438066
0.5085830078999999,0.9995711858006044,0.9998896336858006,0.999996978852249,0.9971695619335348
0.5191950852,0.9995927114803626,0.999886329305136,0.999996978852249,0.997145581570997
0.5298071624999998,0.9996129154078548,0.999885101963746,0.9999970732631162,0.9971233950151058
0.5404192398,0.9996353851963748,0.9998821752265862,0.9999971676739834,0.997100736404834
0.5510313170999999,0.99965625,0.9998771714501512,0.9999971676739834,0.9970778889728098
0.5616433943999999,0.99967626510574,0.9998755664652568,0.9999990558913278,0.9970556080060424
0.5722554716999999,0.9996969410876134,0.9998717900302114,0.999999150302195,0.9970315332326284
0.5828675489999998,0.9997169561933535,0.9998669750755288,0.999999150302195,0.9970095354984896
0.5934796263,0.9997364048338367,0.9998638595166164,0.9999992447130622,0.9969870657099698
0.6040917035999998,0.9997555702416918,0.9998595166163142,0.9999992447130622,0.9969641238670696
0.6147037808999999,0.9997765294561932,0.999856589879154,0.9999993391239296,0.9969416540785498
0.6253158581999999,0.9997956004531724,0.99985083081571,0.9999994335347968,0.996917579305136
0.6359279354999998,0.9998145770392748,0.9998470543806648,0.9999998111782656,0.9968958648036256
0.6465400127999998,0.9998316654078552,0.9998412953172204,0.9999998111782656,0.9968738670694864
0.6571520901,0.999850075528701,0.999837330060423,0.9999998111782656,0.9968501699395772
0.6677641673999999,0.9998682024169184,0.99982958836858,0.9999998111782656,0.9968279833836858
0.6783762446999999,0.9998852907854984,0.999825151057402,1.0,0.9968044750755288
0.6889883219999998,0.999902756797583,0.9998185422960724,1.0,0.9967822885196376
0.6996003992999998,0.9999166351963746,0.9998099509063444,1.0,0.9967608572507554
0.7102124766,0.9999322129909368,0.9998030589123869,1.0,0.9967366880664652
0.7208245538999998,0.999946091389728,0.9997949395770392,1.0,0.9967146903323262
0.7314366311999999,0.9999600641993958,0.9997856873111782,1.0,0.9966924093655588
0.7420487084999998,0.9999713935045316,0.9997744524169184,1.0,0.996669656344411
0.7526607857999998,0.9999817787009064,0.9997621790030212,1.0,0.9966474697885196
0.7632728630999999,0.9999888595166164,0.999749339123867,1.0,0.9966237726586102
0.7738849403999998,0.9999969788519638,0.9997334780966768,1.0,0.9966021525679758
0.7844970176999999,0.9999981117824772,0.9997169561933535,1.0,0.9965804380664652
0.7951090949999999,1.0,0.9996968466767372,1.0,0.9965564577039274
