### 0
1.0017115838015636,1.00100319605247,2.4779373854886697,0.27690762537718394
-0.06398413182000003,0.9980409743202416,0.9999704493985604,0.9999556268924068,0.9982810611782476
-0.053451894600000036,0.998071657854985,0.9999685611812158,0.9999562877684772,0.9982546261329306
-0.042919657380000045,0.9981017749244712,0.9999679003051454,0.9999589312727596,0.9982279078549848
-0.03238742016000007,0.998131325528701,0.9999656344443322,0.9999608194901038,0.9982021336858008
-0.02185518293999999,0.9981621978851964,0.9999650679791288,0.9999618580096432,0.9981765483383686
-0.01132294572000001,0.998193259063444,0.9999647847465272,0.9999620468313778,0.9981501132930516
-0.0007907085000000201,0.9982235649546828,0.9999628021183156,0.9999628021183156,0.9981234894259818
0.00974152872000004,0.998252832326284,0.9999619524205106,0.99996469033566,0.998098092900302
0.02027376594000003,0.998282571752266,0.9999618580096432,0.9999656344443322,0.998072318731118
0.03080600316000002,0.998311744712991,0.99996129154444,0.9999658232660666,0.9980458836858006
0.04133824038,0.998341484138973,0.9999592145053612,0.9999679947160126,0.9980195430513596
0.051870477599999985,0.9983709403323264,0.9999584592184234,0.999968655592083,0.9979950906344413
0.06240271481999997,0.9984008685800604,0.9999581759858218,0.999970732631162,0.9979685611782476
0.07293495203999996,0.998430324773414,0.9999555324815396,0.9999714879180998,0.9979428814199396
0.08346718925999994,0.9984594033232628,0.9999543051402656,0.999971582328967,0.997917579305136
0.09399942647999991,0.9984881986404834,0.9999527945663902,0.9999722432050376,0.9978918051359515
0.10453166369999992,0.9985167107250756,0.9999524169229213,0.9999725264376392,0.9978655589123868
0.11506390091999989,0.9985455060422962,0.9999517560468508,0.999974603476718,0.9978395959214502
0.12559613813999987,0.9985740181268884,0.9999494901860376,0.9999751699419211,0.9978155211480364
0.13612837536000005,0.998602341389728,0.9999487348991,0.999977246981,0.9977891805135952
0.14666061258000004,0.998630664652568,0.9999465634491536,0.9999774358027346,0.9977630287009064
0.15719284979999998,0.998659082326284,0.9999457137513488,0.9999780966788052,0.997739331570997
0.16772508702,0.9986873111782476,0.999943259068801,0.999980173717884,0.997713085347432
0.17825732424,0.9987152567975832,0.9999428814253324,0.9999804569504857,0.9976870279456194
0.18878956145999998,0.998742824773414,0.9999420317275272,0.999981023415689,0.99766333081571
0.19932179867999994,0.9987695430513596,0.9999399546884484,0.999981117826556,0.997637084592145
0.20985403589999993,0.9987972054380664,0.9999391049906434,0.9999813066482904,0.9976113104229608
0.22038627311999992,0.9988245845921452,0.9999364614863612,0.999981967524361,0.9975875188821752
0.2309185103399999,0.998852435800604,0.999934195625548,0.9999838557417056,0.9975612726586104
0.2414507475599999,0.9988794373111782,0.9999334403386102,0.9999841389743072,0.997535498489426
0.25198298478000003,0.9989070996978852,0.999932496229938,0.9999846110286432,0.9975116125377644
0.26251522200000005,0.9989344788519636,0.9999305136017264,0.9999847998503776,0.9974856495468278
0.27304745922,0.9989606306646526,0.9999278700974444,0.9999867824785892,0.9974611027190332
0.28357969644000003,0.998987348942598,0.9999267371670376,0.9999869713003235,0.997436083836858
0.29411193366,0.999014067220544,0.9999241880736228,0.9999875377655272,0.997410592900302
0.30464417088,0.9990409743202416,0.9999238104301538,0.9999877265872616,0.9973862348942598
0.31517640809999997,0.9990676925981872,0.9999210725150044,0.9999896148046058,0.9973606495468278
0.32570864531999993,0.9990945996978852,0.9999201284063324,0.9999898036263404,0.9973354418429003
0.33624088253999995,0.9991194297583084,0.9999172960803157,0.9999903700915436,0.9973119335347432
0.3467731197599999,0.9991467145015104,0.9999147469869007,0.9999904645024108,0.9972860649546827
0.3573053569799999,0.999172488670695,0.9999142749325648,0.999990558913278,0.9972617069486406
0.3678375941999999,0.999198829305136,0.9999117258391498,0.9999907477350124,0.9972366880664651
0.3783698314200001,0.9992235649546828,0.9999105929087432,0.9999907477350124,0.9972112915407856
0.38890206864,0.99925,0.9999077605827263,0.9999913142002156,0.9971877832326284
0.39943430586,0.9992764350453172,0.99990492825671,0.999991408611083,0.9971621034743204
0.40996654308,0.9993006042296072,0.9999042673806396,0.9999915030219504,0.9971371790030212
0.4204987803,0.9993265672205438,0.9999014350546228,0.9999933912392946,0.9971131042296072
0.43103101751999995,0.999352341389728,0.999898508317739,0.9999935800610292,0.9970878021148036
0.44156325474,0.9993757552870092,0.9998956759917224,0.9999935800610292,0.9970643882175227
0.45209549195999993,0.9994016238670697,0.9998947318830502,0.9999941465262324,0.9970387084592144
0.46262772917999995,0.9994257930513596,0.9998917107352993,0.9999942409370997,0.9970149169184288
0.4731599663999999,0.9994507175226588,0.9998886895875482,0.9999943353479668,0.9969898036253776
0.48369220361999987,0.999475925226586,0.9998858572615316,0.9999962235653111,0.9969647847432024
0.4942244408399999,0.9994989614803628,0.9998839690441872,0.9999963179761784,0.9969414652567976
0.50475667806,0.9995236971299094,0.999880003787764,0.9999964123870456,0.9969165407854984
0.51528891528,0.9995465445619336,0.999876604996544,0.9999965067979129,0.9968928436555892
0.5258211525,0.9995711858006044,0.9998754720661376,0.999996978852249,0.9968675415407856
0.53635338972,0.9995939388217524,0.9998708459336436,0.999996978852249,0.9968435611782478
0.54688562694,0.9996182968277946,0.9998668806772204,0.9999971676739834,0.9968187311178248
0.5574178641599999,0.999640577794562,0.9998641427620713,0.9999971676739834,0.9967938066465256
0.5679501013799999,0.9996631419939578,0.999860177505648,0.9999988670695932,0.9967704871601208
0.5784823386,0.9996857061933536,0.9998568731252953,0.9999990558913278,0.996745657099698
0.5890145758199999,0.9997077983383686,0.9998535687449426,0.999999150302195,0.9967226208459214
0.5995468130399999,0.999730740181269,0.9998478096820422,0.9999992447130622,0.9966970354984894
0.6100790502599999,0.9997517938066466,0.9998441276582206,0.9999992447130622,0.9966736216012084
0.62061128748,0.9997732250755288,0.9998383685953204,0.9999993391239296,0.9966489803625376
0.6311435247,0.9997932401812688,0.9998345921606314,0.9999998111782656,0.996625
0.64167576192,0.9998141993957704,0.9998287386868636,0.9999998111782656,0.9966004531722056
0.65220799914,0.999835158610272,0.9998222243370256,0.9999998111782656,0.9965758119335348
0.66274023636,0.9998548904833836,0.9998173149719304,0.9999998111782656,0.99655249244713
0.67327247358,0.9998738670694864,0.9998097621025528,0.9999998111782656,0.9965277567975832
0.6838047107999999,0.9998918051359516,0.9998029645201127,1.0,0.9965047205438068
0.6943369480199999,0.9999073829305136,0.9997962613485404,1.0,0.9964797960725076
0.70486918524,0.9999251321752266,0.99978710349442,1.0,0.9964568542296072
0.7154014224599999,0.999941087613293,0.9997775679968308,1.0,0.9964320241691844
0.7259336596799999,0.9999543995468276,0.9997680324992416,1.0,0.99640917673716
0.7364658968999999,0.9999688444108762,0.9997576473038476,1.0,0.9963842522658608
0.7469981341199999,0.9999790407854984,0.9997431080302958,1.0,0.9963611216012084
0.75753037134,0.9999881042296072,0.9997297016871506,1.0,0.9963362915407854
0.76806260856,0.9999962235649548,0.9997134630179888,1.0,0.996313160876133
0.77859484578,0.9999981117824772,0.999694675255412,1.0,0.996288425226586
0.789127083,1.0,0.9996738104537566,1.0,0.9962654833836856
