### 0
1.001435278156605,1.000467655938988,1.0786056360547873,0.29929840102417155
-0.3329139528000001,0.9978077794561934,0.9999904645015104,0.99992428248449,0.9991381231117824
-0.3225347424000001,0.9978356306646526,0.9999903700906344,0.999926831577905,0.9991152756797584
-0.3121555320000001,0.9978624433534744,0.9999898980362538,0.99992768127571,0.999092428247734
-0.30177632160000006,0.9978893504531722,0.9999896148036254,0.9999305136017264,0.9990700528700908
-0.29139711120000006,0.9979154078549848,0.9999877265861028,0.999933345927743,0.999046072507553
-0.28101790080000005,0.9979408987915408,0.9999876321752268,0.999933723571212,0.9990245468277944
-0.27063869040000005,0.9979682779456192,0.9999874433534744,0.999936367075494,0.9990023602719034
-0.26025948000000004,0.9979939577039276,0.9999870657099698,0.9999372167732988,0.99897875755287
-0.24988026960000004,0.9980192598187312,0.9999867824773414,0.9999399546884484,0.9989565709969788
-0.23950105920000003,0.9980452228096676,0.9999847054380664,0.9999423149601288,0.9989337235649548
-0.22912184880000003,0.9980714690332326,0.9999847054380664,0.9999429758361996,0.9989109705438066
-0.21874263840000002,0.9980977152567976,0.9999841389728096,0.9999438255340044,0.9988894448640484
-0.20836342800000002,0.9981213179758308,0.9999838557401812,0.9999462802165522,0.9988654645015106
-0.1979842176000001,0.998147564199396,0.9999818731117824,0.999947507557826,0.9988440332326284
-0.1876050072000001,0.9981737160120848,0.9999818731117824,0.9999494901860376,0.998822413141994
-0.17722579680000008,0.9981972243202416,0.9999812122356496,0.999951850457718,0.9987985271903322
-0.16684658640000008,0.9982226208459216,0.9999810234138974,0.9999524169229213,0.9987766238670694
-0.15646737600000007,0.998247262084592,0.9999809290030212,0.9999532666207264,0.998755003776435
-0.14608816560000007,0.9982723753776436,0.9999804569486404,0.9999553436598052,0.9987317787009063
-0.13570895520000006,0.9982974886706948,0.999980079305136,0.99995619335761,0.9987098753776436
-0.12532974480000003,0.9983208081570996,0.9999781910876132,0.9999583648075562,0.9986878776435046
-0.11495053440000005,0.9983461102719032,0.9999780966767372,0.9999590256836268,0.9986652190332328
-0.10457132400000005,0.998369335347432,0.9999773413897282,0.99996129154444,0.9986432212990938
-0.09419211360000004,0.9983944486404834,0.9999763972809668,0.9999618580096432,0.9986212235649548
-0.08381290320000004,0.9984183345921448,0.9999751699395772,0.9999622356531124,0.998598659365559
-0.07343369280000003,0.9984423149546828,0.9999746034743202,0.9999628965291828,0.998576756042296
-0.06305448240000003,0.998465917673716,0.9999733761329306,0.9999650679791288,0.9985547583081572
-0.052675272000000016,0.998489898036254,0.9999723376132932,0.9999656344443322,0.9985321941087612
-0.04229606160000001,0.9985138783987916,0.9999717711480364,0.9999677114834108,0.9985104796072508
-0.0319168512,0.9985372922960724,0.999971487915408,0.9999684667703486,0.9984891427492446
-0.02153764080000009,0.9985608006042296,0.9999713935045316,0.999968655592083,0.998465917673716
-0.01115843040000008,0.998584592145015,0.9999707326283988,0.9999708270420292,0.9984444864048336
-0.00077922000000008,0.998607250755287,0.9999686555891238,0.9999713935072324,0.9984236216012085
0.009599990399999921,0.9986311367069488,0.9999685611782476,0.9999714879180998,0.998399735649547
0.01997920079999993,0.99865332326284,0.9999678058912388,0.9999722432050376,0.998378493202417
0.03035841120000002,0.9986777756797584,0.9999657288519638,0.9999723376159048,0.9983573451661631
0.04073762160000003,0.9987001510574018,0.9999651623867069,0.999974603476718,0.9983340256797584
0.051116832000000036,0.9987241314199397,0.9999648791540786,0.9999751699419211,0.9983125944108762
0.06149604239999986,0.9987460347432024,0.9999628021148036,0.9999752643527884,0.99829125755287
0.07187525279999987,0.9987674660120844,0.9999620468277944,0.9999774358027346,0.9982694486404834
0.08225446319999988,0.9987918240181268,0.9999619524169184,0.999978002267938,0.998247167673716
0.09263367359999988,0.998813821752266,0.9999613859516616,0.9999780966788052,0.9982255475830816
0.10301288399999989,0.9988361027190332,0.9999591200906344,0.9999802681287512,0.9982049660120846
0.1133920943999999,0.9988585725075528,0.9999585536253776,0.9999808345939544,0.9981813632930514
0.1237713047999999,0.998880570241692,0.999957326283988,0.9999809290048216,0.9981602152567975
0.1341505151999999,0.998902662386707,0.9999556268882176,0.9999809290048216,0.99813916163142
0.1445297255999999,0.9989250377643504,0.9999535498489426,0.9999813066482904,0.9981174471299094
0.1549089359999999,0.998946846676737,0.9999527945619336,0.9999817787026268,0.998095166163142
0.16528814639999992,0.9989683723564956,0.9999525113293052,0.999981873113494,0.9980741125377643
0.17566735679999992,0.9989911253776436,0.999951850453172,0.99998404456344,0.9980532477341392
0.18604656719999993,0.999012084592145,0.9999496790030212,0.9999846110286432,0.9980301170694864
0.19642577759999993,0.9990332326283988,0.9999489237160122,0.9999847998503776,0.9980094410876134
0.20680498799999994,0.9990559856495468,0.9999466578549848,0.9999847998503776,0.997987915407855
0.21718419839999994,0.9990770392749244,0.9999458081570995,0.9999868768894564,0.9979676170694864
0.2275634087999999,0.9990985649546829,0.999943825528701,0.999987160122058,0.9979441087613292
0.23794261919999996,0.9991187688821752,0.9999429758308158,0.9999875377655272,0.9979237160120846
0.24832182959999996,0.9991411442598188,0.9999424093655588,0.9999877265872616,0.997902001510574
0.25870103999999994,0.9991623867069488,0.9999401435045318,0.9999895203937386,0.9978816087613293
0.26908025039999994,0.9991830626888216,0.9999392938066464,0.9999898036263404,0.9978583836858008
0.27945946079999995,0.9992038330815712,0.9999371223564956,0.9999902756806764,0.9978378021148036
0.2898386712,0.999224509063444,0.99993457326284,0.9999904645024108,0.9978166540785498
0.30021788159999996,0.9992468844410876,0.9999335347432023,0.999990558913278,0.9977962613293052
0.31059709199999996,0.999266993957704,0.99993334592145,0.999990558913278,0.9977731306646526
0.32097630239999997,0.9992874811178248,0.9999315521148036,0.9999907477350124,0.9977529267371602
0.3313555128,0.9993078738670694,0.999929758308157,0.9999912197893484,0.9977313066465257
0.3417347232,0.9993277945619335,0.9999276812688822,0.9999913142002156,0.9977111027190332
0.3521139336,0.9993490370090634,0.9999250377643504,0.999991408611083,0.997688160876133
0.362493144,0.9993704682779456,0.999923999244713,0.9999915974328176,0.9976674848942598
0.3728723544,0.9993902945619336,0.99992333836858,0.9999933912392946,0.997646336858006
0.38325156479999983,0.9994100264350452,0.9999210725075528,0.9999935800610292,0.9976257552870093
0.39363077519999984,0.9994301359516616,0.9999202228096676,0.9999935800610292,0.9976043240181268
0.40400998559999984,0.999450245468278,0.9999172960725076,0.9999941465262324,0.997582420694864
0.41438919599999985,0.9994698829305136,0.999914746978852,0.9999941465262324,0.9975614614803624
0.42476840639999985,0.9994892371601208,0.9999138972809668,0.9999943353479668,0.9975406910876132
0.43514761679999986,0.9995084025679758,0.9999115370090634,0.9999943353479668,0.9975207703927492
0.44552682719999986,0.9995281344410876,0.9999086102719036,0.9999963179761784,0.9974978285498488
0.45590603759999987,0.9995485271903324,0.9999058723564956,0.9999963179761784,0.9974774358006044
0.4662852479999999,0.9995677870090636,0.999904928247734,0.9999964123870456,0.9974566654078548
0.4766644583999999,0.9995876132930512,0.99990209592145,0.9999965067979129,0.9974357061933534
0.4870436687999999,0.9996070619335348,0.9998994524169184,0.999996978852249,0.9974143693353472
0.4974228791999999,0.999625755287009,0.999896336858006,0.999996978852249,0.9973924660120844
0.5078020896,0.9996445430513596,0.9998952039274924,0.9999971676739834,0.99737207326284
0.5181813,0.9996629531722054,0.999891993957704,0.9999971676739834,0.9973512084592144
0.5285605104,0.9996815521148036,0.9998887839879154,0.9999971676739834,0.9973310989425982
0.5389397208,0.9996984516616316,0.9998859516616314,0.9999990558913278,0.99730957326284
0.5493189312,0.9997170506042296,0.9998830249244712,0.999999150302195,0.9972877643504532
0.5596981416,0.9997355551359516,0.999879342900302,0.999999150302195,0.9972672771903324
0.570077352,0.9997532099697886,0.999876416163142,0.9999992447130622,0.9972466956193352
0.5804565624,0.9997706759818732,0.9998728285498488,0.9999992447130622,0.997226586102719
0.5908357728,0.999789086102719,0.9998680135951662,0.9999993391239296,0.9972052492447132
0.6012149832,0.9998062688821752,0.9998660309667674,0.9999993391239296,0.9971833459214504
0.6115941936,0.9998214690332328,0.9998603663141996,0.9999998111782656,0.9971629531722056
0.621973404,0.9998385574018128,0.9998570619335349,0.9999998111782656,0.997142182779456
0.6323526144,0.9998555513595164,0.9998516805135952,0.9999998111782656,0.99712207326284
0.6427318248,0.9998697129909366,0.9998472432024168,0.9999998111782656,0.997100736404834
0.6531110352,0.9998860460725076,0.9998412953172204,1.0,0.9970790219033232
0.6634902456,0.99990209592145,0.9998364803625378,1.0,0.9970590067975832
0.673869456,0.9999154078549848,0.9998289274924472,1.0,0.9970378587613292
0.6842486664,0.9999302303625378,0.9998231684290032,1.0,0.9970179380664652
0.6946278768,0.9999416540785498,0.9998157099697886,1.0,0.9969974509063444
0.7050070872,0.9999539274924472,0.9998088179758308,1.0,0.9969749811178248
0.7153862976,0.9999657288519638,0.9997994712990936,1.0,0.9969549660120846
0.7257655079999998,0.9999766805135952,0.9997899358006042,1.0,0.9969342900302116
0.7361447183999998,0.9999848942598188,0.9997787009063444,1.0,0.9969138028700906
0.7465239287999998,0.999991408610272,0.9997671827794562,1.0,0.9968939765861028
0.7569031391999999,0.999997167673716,0.9997519826283988,1.0,0.9968727341389728
0.7672823495999999,0.9999990558912386,0.9997365936555892,1.0,0.9968510196374624
0.7776615599999999,1.0,0.9997191276435043,1.0,0.9968311933534744
