### 0
1.0012147986717361,1.0004186919611973,0.9735588255130582,0.03662781736281146
-0.06588385019999991,0.9983638595166164,0.9999724320241692,0.9999628965291828,0.9984569486404836
-0.055038905999999964,0.9983875566465256,0.9999718655589124,0.999965162389996,0.9984342900302116
-0.04419396179999992,0.9984137084592144,0.999971487915408,0.9999657288551994,0.9984102152567976
-0.03334901759999997,0.9984397658610272,0.999971487915408,0.9999679003051454,0.998387839879154
-0.02250407339999993,0.9984633685800604,0.9999709214501512,0.9999685611812158,0.998364425981873
-0.01165912919999989,0.998489331570997,0.9999705438066464,0.9999705438094276,0.998340728851964
-0.0008141849999999401,0.998513406344411,0.9999686555891238,0.9999712990963652,0.998318919939577
0.0100307592,0.9985386140483384,0.9999680891238673,0.9999713935072324,0.9982945619335348
0.020875703400000133,0.998563821752266,0.9999677114803625,0.9999717711507012,0.9982718089123866
0.03172064760000008,0.9985868580060424,0.9999656344410875,0.9999723376159048,0.9982475453172206
0.04256559180000003,0.9986126321752268,0.9999648791540786,0.999973376135444,0.998225075528701
0.05341053599999999,0.9986366125377644,0.9999628965256796,0.999974603476718,0.998201000755287
0.06425548020000012,0.9986606873111784,0.999962330060423,0.9999751699419211,0.998178814199396
0.07510042440000006,0.998685328549849,0.9999619524169184,0.9999761140505934,0.9981557779456194
0.08594536860000002,0.9987092145015104,0.9999613859516616,0.9999774358027346,0.9981327416918429
0.09679031280000014,0.9987340445619336,0.9999611027190332,0.999978002267938,0.9981102719033234
0.1076352570000001,0.9987568919939578,0.9999590256797584,0.9999798904852822,0.9980860083081572
0.11848020120000005,0.9987815332326284,0.9999582703927492,0.9999802681287512,0.9980637273413896
0.1293251454,0.9988043806646524,0.9999561933534744,0.9999808345939544,0.998041068731118
0.14017008960000013,0.9988288330815708,0.9999553436555892,0.999981023415689,0.9980177492447132
0.1510150338000001,0.9988512084592144,0.9999533610271902,0.9999812122374232,0.9979961291540784
0.16185997800000004,0.998874339123867,0.9999525113293052,0.9999817787026268,0.9979718655589124
0.17270492220000017,0.9988981306646524,0.9999524169184292,0.999981967524361,0.997949490181269
0.1835498664000001,0.9989209780966768,0.9999513783987916,0.9999839501525728,0.9979264539274924
0.19439481060000008,0.9989441087613292,0.9999491125377644,0.9999841389743072,0.9979036064954684
0.2052397548,0.9989667673716012,0.9999478851963748,0.9999846110286432,0.9978821752265862
0.21608469900000019,0.9989910309667672,0.999946091389728,0.9999847998503776,0.9978577228096678
0.2269296432000001,0.9990132175226588,0.999943825528701,0.9999867824785892,0.9978356306646526
0.23777458740000004,0.999035592900302,0.9999429758308158,0.9999869713003235,0.997813255287009
0.24861953160000017,0.999058251510574,0.9999428814199396,0.9999874433546598,0.9977905966767372
0.2594644758000001,0.9990806268882176,0.999941087613293,0.9999876321763944,0.9977682212990936
0.2703094200000001,0.9991045128398792,0.9999395770392748,0.9999896148046058,0.997744240936556
0.2811543642,0.9991260385196375,0.9999371223564956,0.9999898036263404,0.9977228096676738
0.29199930840000016,0.9991473753776436,0.9999363670694864,0.9999898036263404,0.997701000755287
0.3028442526000001,0.9991714501510576,0.9999338179758308,0.9999903700915436,0.9976771148036254
0.31368919680000007,0.9991927870090636,0.9999334403323265,0.999990558913278,0.9976551170694864
0.32453414100000016,0.9992139350453172,0.9999325906344412,0.999990558913278,0.997632836102719
0.33537908520000015,0.9992377265861028,0.9999300415407856,0.9999907477350124,0.9976099886706948
0.3462240294000001,0.9992589690332326,0.9999276812688822,0.9999907477350124,0.997588085347432
0.3570689736,0.9992802114803626,0.9999266427492448,0.9999913142002156,0.9975642938066466
0.36791391780000016,0.999303247734139,0.9999240936555892,0.999991408611083,0.9975424848942598
0.3787588620000001,0.9993242069486404,0.9999237160120846,0.9999915030219504,0.9975210536253776
0.38960380620000007,0.9993458270392748,0.9999210725075528,0.9999933912392946,0.99749707326284
0.40044875040000016,0.9993661253776436,0.9999202228096676,0.9999935800610292,0.997475736404834
0.41129369460000015,0.9993897280966768,0.9999173904833836,0.9999935800610292,0.997454493957704
0.4221386388000001,0.9994101208459216,0.999914841389728,0.9999941465262324,0.99743041918429
0.43298358300000006,0.9994315521148036,0.9999143693353476,0.9999941465262324,0.9974086102719032
0.44382852720000016,0.9994514728096676,0.9999116314199396,0.9999943353479668,0.9973872734138972
0.45467347140000014,0.9994747922960724,0.9999106873111784,0.9999943353479668,0.997363481873112
0.46551841560000007,0.9994947129909366,0.9999078549848942,0.9999962235653111,0.9973417673716012
0.4763633598,0.9995154833836858,0.9999050226586104,0.9999963179761784,0.9973197696374624
0.48720830400000015,0.9995357817220544,0.999904078549849,0.9999964123870456,0.997296922205438
0.4980532482000001,0.9995556080060424,0.9999012462235648,0.9999965067979129,0.9972751132930514
0.5088981924,0.9995760951661632,0.999898319486405,0.999996978852249,0.997252832326284
0.5197431366000002,0.9995982817220544,0.9998954871601208,0.999996978852249,0.9972304569486404
0.5305880808000001,0.99961791918429,0.999893598942598,0.9999971676739834,0.997208648036254
0.5414330250000001,0.9996371790030212,0.9998899169184292,0.9999971676739834,0.9971868391238672
0.5522779692,0.9996566276435044,0.9998866125377645,0.9999971676739834,0.9971639916918428
0.5631229134000002,0.9996757930513596,0.999885101963746,0.9999990558913278,0.9971422771903324
0.5739678576000001,0.9996958081570996,0.9998821752265862,0.999999150302195,0.9971213179758308
0.5848128018000001,0.9997150679758308,0.9998771714501512,0.999999150302195,0.9970976208459216
0.5956577460000002,0.9997340445619336,0.9998755664652568,0.9999992447130622,0.9970760951661632
0.6065026902000001,0.9997530211480362,0.9998704682779456,0.9999992447130622,0.9970551359516616
0.6173476344000001,0.9997707703927492,0.9998669750755288,0.9999993391239296,0.9970313444108762
0.6281925786,0.9997894637462236,0.9998632930513596,0.9999993391239296,0.9970102907854984
0.6390375228000001,0.999808157099698,0.999858100453172,0.9999998111782656,0.9969889539274924
0.6498824670000001,0.9998262839879154,0.9998547016616314,0.9999998111782656,0.9969652567975832
0.6607274112000001,0.9998419561933536,0.9998490370090636,0.9999998111782656,0.9969441087613292
0.6715723554000002,0.9998592333836858,0.9998447885196374,0.9999998111782656,0.9969227719033232
0.6824172996000002,0.9998758496978852,0.9998384629909366,1.0,0.996899830060423
0.6932622438000001,0.9998930324773414,0.999834592145015,1.0,0.9968786820241692
0.704107188,0.999906910876133,0.999828077794562,1.0,0.9968567787009064
0.7149521322000002,0.9999222998489424,0.9998194864048338,1.0,0.9968347809667674
0.7257970764000001,0.9999355173716012,0.9998127832326285,1.0,0.9968125
0.7366420206000001,0.999950245468278,0.9998060800604228,1.0,0.9967909743202416
0.7474869648,0.9999620468277944,0.9997966389728096,1.0,0.9967703927492446
0.7583319090000001,0.9999726208459216,0.999786914652568,1.0,0.9967465067975833
0.7691768532000001,0.9999821563444108,0.9997756797583082,1.0,0.9967253587613294
0.7800217974000001,0.999990086858006,0.9997618957703928,1.0,0.9967042107250756
0.7908667416000001,0.99999707326284,0.9997482061933536,1.0,0.9966815521148036
0.8017116858,0.9999982061933534,0.9997310234138972,1.0,0.9966602152567976
0.8125566300000001,1.0,0.9997120468277946,1.0,0.996638500755287
