### 0
# A_HV, A_LV, B, C 
1.0014447484216775,1.0004594879304816,0.44135751131238593,1.1855504424123018  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
0.5834332627200001,0.99972583081571,0.9998571563578968,0.999999150302195,0.996839312688822
0.59386569984,0.9997459403323264,0.9998535687449426,0.9999992447130622,0.9968171261329304
0.60429813696,0.9997663330815708,0.9998478096820422,0.9999993391239296,0.9967930513595168
0.61473057408,0.9997871978851964,0.9998441276582206,0.9999993391239296,0.9967703927492446
0.6251630112000001,0.9998074962235648,0.9998383685953204,0.9999998111782656,0.9967458459214502
0.6355954483199999,0.999826567220544,0.999834497749764,0.9999998111782656,0.9967235649546828
0.64602788544,0.9998454493957704,0.9998281722216604,0.9999998111782656,0.9966992069486406
0.6564603225600001,0.9998638595166164,0.9998220355152913,0.9999998111782656,0.996676831570997
0.66689275968,0.9998810422960724,0.9998156155763204,1.0,0.9966538897280968
0.6773251968,0.9998974697885196,0.999809006815615,1.0,0.9966301925981874
0.6877576339200001,0.9999144637462236,0.9998003210158308,1.0,0.9966078172205438
0.69819007104,0.9999307968277944,0.9997932402007892,1.0,0.9965841200906344
0.70862250816,0.9999443919939576,0.9997840823466688,1.0,0.9965614614803624
0.7190549452800001,0.9999590256797584,0.9997744524382126,1.0,0.9965372922960726
0.7294873824,0.9999696941087614,0.999762556668943,1.0,0.996514916918429
0.7399198195200001,0.9999804569486404,0.9997517938300798,1.0,0.9964923527190332
0.75035225664,0.9999886706948642,0.9997385763086692,1.0,0.996468844410876
0.76078469376,0.9999966012084592,0.9997228096938436,1.0,0.9964471299093656
0.77121713088,0.9999981117824772,0.9997042107530012,1.0,0.9964227719033232
0.7816495680000001,1.0,0.9996845732926196,1.0,0.996400490936556

### 4
# A_HV, A_LV, B, C 
1.0012430531445116,1.000876833810668,0.7531520691607548,0.17978135392214828  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.7967025,0.996044089879154,1.0,0.9995463557830102,1.0
-0.7860904227,0.9960808157099698,1.0,0.9995800604626076,0.9999977341389727
-0.7754783454,0.996119996223565,1.0,0.9996122545683296,0.9999933912386708
-0.7648662680999999,0.9961587990936556,1.0,0.999639539308956,0.9999863104229608
-0.7542541908,0.9961969410876134,1.0,0.999662292327956,0.999974414652568
-0.7436421135,0.9962352719033232,1.0,0.9996822130209392,0.999960347432024
-0.7330300362,0.9962728474320244,1.0,0.9997007175509142,0.9999457137462237
-0.7224179588999999,0.9963108006042296,1.0,0.9997164841657398,0.9999290974320242
-0.7118058815999999,0.9963478096676738,1.0,0.9997315899044948,0.9999104040785498
-0.7011938043,0.9963843466767373,1.0,0.9997444297824368,0.9998911442598188
-0.690581727,0.9964213557401812,1.0,0.9997565143734408,0.99987084592145
-0.6799696497,0.9964582703927494,0.999999905589124,0.9997667107471008,0.9998502643504532
-0.6693575723999999,0.996494996223565,0.999999905589124,0.999776435066424,0.9998296827794562
-0.6587454951,0.996531155589124,0.999999905589124,0.9997856873314116,0.9998059856495468
-0.6481334178,0.9965660876132932,0.9999997167673716,0.9997947507746648,0.9997839879154078
-0.6375213405,0.9966013972809667,0.9999994335347432,0.9998023036440424,0.9997616125377644
-0.6269092632000001,0.9966372734138972,0.9999993391238672,0.9998102341568889,0.9997378209969788
-0.6162971858999999,0.996671827794562,0.9999993391238672,0.9998176926153992,0.9997152567975832
-0.6056851086,0.9967064765861028,0.9999991503021148,0.9998232628565652,0.9996907099697884
-0.5950730312999999,0.9967416918429004,0.9999990558912386,0.9998293995629344,0.999667579305136
-0.5844609540000001,0.9967756797583082,0.9999989614803624,0.9998355362693035,0.9996424660120846
-0.5738488767,0.9968097620845924,0.999997167673716,0.9998405400452662,0.9996187688821752
-0.5632367994,0.9968442220543808,0.999997167673716,0.999847337627706,0.9995945996978852
-0.5526247221,0.996877077039275,0.99999707326284,0.9998513028841292,0.9995691087613292
-0.5420126448,0.9969114425981872,0.99999707326284,0.9998569675361624,0.9995456948640484
-0.5314005675,0.9969437311178247,0.9999966012084592,0.9998603663273824,0.9995203927492448
-0.5207884902,0.9969779078549847,0.999996506797583,0.9998642371729384,0.9994966956193352
-0.5101764128999999,0.9970098187311178,0.9999963179758308,0.9998678247858928,0.9994711102719034
-0.4995643356,0.9970435234138972,0.9999962235649548,0.9998726397401207,0.9994457137462236
-0.4889522583,0.9970758119335348,0.999994240936556,0.9998764161748096,0.9994217333836858
-0.478340181,0.9971077228096676,0.999994240936556,0.9998797205551624,0.9993966200906343
-0.4677281037,0.9971404833836858,0.9999941465256798,0.9998830249355152,0.99937207326284
-0.4571160263999999,0.9971716389728096,0.9999936744712992,0.9998862349050004,0.9993467711480364
-0.4465039491000001,0.9972046827794562,0.9999936744712992,0.9998896336962204,0.9993212802114804
-0.4358918718,0.9972356495468278,0.9999933912386708,0.999892560433104,0.9992978663141994
-0.4252797945,0.9972667107250756,0.9999932968277946,0.999895487169988,0.9992717145015104
-0.4146677172,0.9972987160120846,0.999991408610272,0.9998986027286062,0.9992465067975832
-0.4040556399,0.9973304380664652,0.999991408610272,0.9999016238763572,0.9992222432024168
-0.3934435626,0.997360743957704,0.9999908421450152,0.9999048338458428,0.9991969410876134
-0.3828314853,0.9973912386706948,0.9999908421450152,0.999905777954515,0.9991722054380664
-0.372219408,0.997423243957704,0.9999905589123866,0.9999086102805316,0.9991468089123868
-0.3616073307,0.9974533610271904,0.9999904645015104,0.999911442606548,0.9991214123867068
-0.3509952534,0.9974833836858008,0.9999904645015104,0.999914369343432,0.9990981873111784
-0.3403831761,0.9975131231117824,0.9999903700906344,0.999915313452104,0.9990722243202418
-0.3297710988,0.997543334592145,0.9999898980362538,0.9999181457781208,0.999047583081571
-0.3191590215,0.9975735460725076,0.9999896148036254,0.9999209781041372,0.9990230362537764
-0.3085469442,0.9976042296072508,0.9999876321752268,0.9999233383758178,0.9989977341389727
-0.2979348669,0.9976338746223564,0.9999876321752268,0.99992428248449,0.9989740370090634
-0.2873227896,0.9976630475830816,0.9999870657099698,0.9999270203996394,0.9989485460725076
-0.2767107123,0.9976923149546828,0.9999867824773414,0.9999277756865772,0.9989236216012084
-0.266098635,0.9977216767371602,0.9999847998489426,0.9999305136017264,0.9988995468277948
-0.2554865577,0.9977504720543808,0.9999847054380664,0.999933345927743,0.998874339123867
-0.2448744804,0.9977791729607252,0.9999841389728096,0.9999342900364152,0.9988513028700908
-0.2342624031,0.9978081570996978,0.9999838557401812,0.9999365558972284,0.9988256231117824
-0.2236503258,0.99783666918429,0.9999818731117824,0.9999373111841662,0.9988014539274924
-0.2130382485,0.9978651812688822,0.9999818731117824,0.9999400490993156,0.9987768126888218
-0.2024261712,0.9978940709969788,0.9999813066465256,0.999942787014465,0.998751510574018
-0.1918140939000001,0.9979222054380664,0.9999810234138974,0.999943259068801,0.9987282854984896
-0.1812020166,0.9979505287009064,0.9999809290030212,0.9999440143557388,0.998703172205438
-0.1705899393,0.9979788519637462,0.9999804569486404,0.9999466578600208,0.9986801359516616
-0.159977862,0.998007175226586,0.9999801737160122,0.9999489237208344,0.9986545506042296
-0.1493657847,0.998035498489426,0.9999781910876132,0.999949679007772,0.9986312311178248
-0.1387537073999999,0.9980635385196376,0.9999780966767372,0.9999523225120542,0.9986064010574016
-0.1281416301,0.99809082326284,0.9999773413897282,0.999952700155523,0.998582326283988
-0.1175295528,0.9981189577039276,0.9999763972809668,0.9999533610315936,0.9985578738670696
-0.1069174755,0.9981461480362538,0.9999751699395772,0.9999556268924068,0.9985329493957704
-0.0963053982,0.9981742824773414,0.999974509063444,0.99995619335761,0.9985097243202417
-0.0856933209,0.99820166163142,0.9999724320241692,0.9999589312727596,0.9984847054380666
-0.0750812436,0.9982275302114804,0.9999723376132932,0.9999607250792368,0.998461763595166
-0.0644691663,0.998254342900302,0.999971582326284,0.9999618580096432,0.9984369335347432
-0.053857089,0.9982820996978852,0.999971487915408,0.9999619524205106,0.998413991691843
-0.0432450117,0.9983091012084592,0.9999713935045316,0.9999628021183156,0.9983885007552872
-0.0326329344,0.9983361027190332,0.9999706382175226,0.9999639350487222,0.9983653700906344
-0.0220208571,0.9983625377643506,0.9999686555891238,0.9999656344443322,0.9983406344410876
-0.0114087798,0.9983886895770394,0.9999680891238673,0.9999658232660666,0.9983169373111784
-0.0007967025,0.9984153134441088,0.9999677114803625,0.9999679947160126,0.9982928625377644
0.0098153747999999,0.9984421261329304,0.9999656344410875,0.9999685611812158,0.9982690709969788
0.0204274521,0.9984688444108762,0.9999648791540786,0.9999706382202947,0.9982447129909364
0.0310395293999999,0.9984942409365558,0.9999628965256796,0.9999712990963652,0.998220071752266
0.0416516066999999,0.998519920694864,0.999962330060423,0.9999714879180998,0.9981966578549848
0.0522636839999998,0.9985465445619336,0.9999620468277944,0.9999717711507012,0.9981722054380664
0.0628757612999999,0.9985729796072508,0.9999618580060422,0.999972432026772,0.998149074773414
0.0734878386,0.9985973376132932,0.9999611027190332,0.9999744146549836,0.9981246223564956
0.0840999158999999,0.9986233006042295,0.9999591200906344,0.999975075531054,0.9981014916918428
0.0947119931999999,0.9986495468277944,0.9999582703927492,0.9999753587636556,0.9980771336858004
0.1053240704999998,0.9986738104229608,0.9999561933534744,0.999977246981,0.9980540974320242
0.1159361477999999,0.9987001510574018,0.9999553436555892,0.9999779078570706,0.9980296450151058
0.1265482251,0.9987254531722054,0.9999533610271902,0.9999781910896725,0.9980067031722056
0.1371603023999998,0.9987497167673716,0.9999525113293052,0.999980173717884,0.997982250755287
0.1477723796999999,0.9987753021148036,0.9999524169184292,0.9999808345939544,0.9979595921450152
0.1583844569999999,0.9988008874622356,0.999951567220544,0.999981023415689,0.9979351397280968
0.1689965342999999,0.9988243957703928,0.9999491125377644,0.999981117826556,0.9979121034743202
0.1796086115999999,0.9988500755287008,0.9999487348942598,0.9999813066482904,0.9978888783987916
0.1902206888999998,0.998874339123867,0.999946091389728,0.999981967524361,0.9978652756797584
0.2008327661999999,0.9988986027190332,0.999943825528701,0.9999829116330332,0.9978418617824774
0.2114448434999999,0.9989243768882176,0.9999429758308158,0.99998404456344,0.9978179758308158
0.2220569207999999,0.9989475075528702,0.9999426925981874,0.9999846110286432,0.997795317220544
0.2326689980999999,0.9989726208459216,0.999940332326284,0.9999847998503776,0.9977709592145014
0.2432810753999998,0.9989955626888218,0.9999392938066464,0.9999867824785892,0.9977489614803626
0.2538931526999999,0.9990202983383686,0.9999371223564956,0.9999869713003235,0.997724414652568
0.26450523,0.9990437122356496,0.9999356117824776,0.9999874433546598,0.99770166163142
0.2751173072999998,0.9990688255287008,0.9999335347432023,0.9999876321763944,0.9976773036253778
0.2857293845999999,0.999091578549849,0.99993334592145,0.9999896148046058,0.9976547394259818
0.2963414619,0.999116503021148,0.9999315521148036,0.9999898036263404,0.9976302870090634
0.3069535391999999,0.999139256042296,0.999929758308157,0.9999902756806764,0.9976080060422962
0.3175656164999999,0.9991635196374622,0.9999273036253776,0.9999903700915436,0.9975848753776436
0.3281776937999998,0.999185989425982,0.999924848942598,0.999990558913278,0.9975612726586104
0.3387897710999999,0.999210253021148,0.999923999244713,0.999990558913278,0.9975386140483384
0.3494018484,0.99923291163142,0.999923243957704,0.9999907477350124,0.9975150113293052
0.3600139256999998,0.9992574584592144,0.9999208836858008,0.999990936556747,0.9974925415407856
0.3706260029999999,0.999279833836858,0.9999181457703928,0.9999913142002156,0.997467994712991
0.3812380803,0.9993042862537764,0.9999172016616312,0.999991408611083,0.9974457137462236
0.3918501575999998,0.9993262839879152,0.9999145581570996,0.9999915974328176,0.9974216389728096
0.4024622348999999,0.9993492258308158,0.9999138972809668,0.999993485650162,0.99739916918429
0.4130743121999998,0.9993719788519636,0.9999115370090634,0.9999935800610292,0.9973767938066466
0.4236863894999999,0.9993942598187312,0.9999086102719036,0.9999935800610292,0.9973529078549848
0.4342984667999999,0.9994181457703928,0.9999058723564956,0.9999941465262324,0.997331004531722
0.4449105440999998,0.9994396714501512,0.999904928247734,0.9999942409370997,0.9973064577039276
0.4555226213999999,0.9994610083081572,0.9999030400302116,0.9999943353479668,0.9972842711480364
0.4661346986999998,0.9994847998489426,0.9999011518126888,0.9999962235653111,0.9972602907854984
0.4767467759999998,0.9995061367069488,0.9998971865558912,0.9999963179761784,0.9972381042296072
0.4873588532999999,0.9995273791540786,0.9998953927492448,0.9999964123870456,0.9972157288519636
0.4979709305999998,0.9995502265861028,0.9998925604229608,0.9999965067979129,0.9971922205438066
0.5085830078999999,0.9995711858006044,0.9998896336858006,0.999996978852249,0.9971695619335348
0.5191950852,0.9995927114803626,0.999886329305136,0.999996978852249,0.997145581570997
0.5298071624999998,0.9996129154078548,0.999885101963746,0.9999970732631162,0.9971233950151058
0.5404192398,0.9996353851963748,0.9998821752265862,0.9999971676739834,0.997100736404834
0.5510313170999999,0.99965625,0.9998771714501512,0.9999971676739834,0.9970778889728098
0.5616433943999999,0.99967626510574,0.9998755664652568,0.9999990558913278,0.9970556080060424
0.5722554716999999,0.9996969410876134,0.9998717900302114,0.999999150302195,0.9970315332326284
0.5828675489999998,0.9997169561933535,0.9998669750755288,0.999999150302195,0.9970095354984896
0.5934796263,0.9997364048338367,0.9998638595166164,0.9999992447130622,0.9969870657099698
0.6040917035999998,0.9997555702416918,0.9998595166163142,0.9999992447130622,0.9969641238670696
0.6147037808999999,0.9997765294561932,0.999856589879154,0.9999993391239296,0.9969416540785498
0.6253158581999999,0.9997956004531724,0.99985083081571,0.9999994335347968,0.996917579305136
0.6359279354999998,0.9998145770392748,0.9998470543806648,0.9999998111782656,0.9968958648036256
0.6465400127999998,0.9998316654078552,0.9998412953172204,0.9999998111782656,0.9968738670694864
0.6571520901,0.999850075528701,0.999837330060423,0.9999998111782656,0.9968501699395772
0.6677641673999999,0.9998682024169184,0.99982958836858,0.9999998111782656,0.9968279833836858
0.6783762446999999,0.9998852907854984,0.999825151057402,1.0,0.9968044750755288
0.6889883219999998,0.999902756797583,0.9998185422960724,1.0,0.9967822885196376
0.6996003992999998,0.9999166351963746,0.9998099509063444,1.0,0.9967608572507554
0.7102124766,0.9999322129909368,0.9998030589123869,1.0,0.9967366880664652
0.7208245538999998,0.999946091389728,0.9997949395770392,1.0,0.9967146903323262
0.7314366311999999,0.9999600641993958,0.9997856873111782,1.0,0.9966924093655588
0.7420487084999998,0.9999713935045316,0.9997744524169184,1.0,0.996669656344411
0.7526607857999998,0.9999817787009064,0.9997621790030212,1.0,0.9966474697885196
0.7632728630999999,0.9999888595166164,0.999749339123867,1.0,0.9966237726586102
0.7738849403999998,0.9999969788519638,0.9997334780966768,1.0,0.9966021525679758
0.7844970176999999,0.9999981117824772,0.9997169561933535,1.0,0.9965804380664652
0.7951090949999999,1.0,0.9996968466767372,1.0,0.9965564577039274

### 5
# A_HV, A_LV, B, C 
1.0014352765368866,1.0004676534333299,1.0786042057131817,0.29929695374062065  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.77922,0.9964554380664652,1.0,0.9995740181671054,1.0
-0.7688407896,0.9964929191842902,1.0,0.9996065899162964,0.999997828549849
-0.7584615792,0.9965295506042297,1.0,0.9996365181612048,0.9999940521148036
-0.7480823688,0.9965669373111784,1.0,0.9996627643822918,0.9999866880664652
-0.7377031584,0.9966029078549848,1.0,0.9996861782773624,0.9999767749244712
-0.727323948,0.9966394448640484,1.0,0.9997057213268769,0.9999642182779456
-0.7169447376,0.9966756042296072,1.0,0.9997231873373124,0.9999486404833836
-0.7065655272000001,0.99671166918429,1.0,0.9997378210217314,0.999934006797583
-0.6961863168000001,0.9967454682779456,1.0,0.999752737938752,0.9999163519637462
-0.6858071064000001,0.99678125,1.0,0.9997637840102168,0.9998979418429004
-0.6754278960000001,0.9968155211480364,1.0,0.999775490957752,0.9998789652567976
-0.6650486856000001,0.9968489425981872,1.0,0.9997854985096772,0.9998595166163142
-0.6546694752000001,0.9968838746223564,0.999999905589124,0.9997950340072664,0.9998397847432025
-0.6442902648000001,0.99691625755287,0.999999905589124,0.9998041918613868,0.9998185422960724
-0.6339110544000001,0.9969503398791542,0.999999905589124,0.999811178265561,0.9997967333836858
-0.6235318440000001,0.9969825339879156,0.9999994335347432,0.9998196752436108,0.9997757741691844
-0.6131526336,0.9970157666163142,0.9999993391238672,0.9998264728260504,0.9997546261329304
-0.6027734232,0.9970472998489426,0.9999993391238672,0.9998327039432868,0.9997326283987916
-0.5923942128,0.9970791163141994,0.9999991503021148,0.9998389350605236,0.9997103474320242
-0.5820150024,0.9971118768882176,0.9999990558912386,0.9998450717668927,0.9996882552870092
-0.571635792,0.9971423716012084,0.9999990558912386,0.999849037023316,0.999666068731118
-0.5612565816,0.997173149546828,0.999997167673716,0.9998557401948884,0.9996429380664652
-0.5508773712,0.9972052492447132,0.999997167673716,0.9998600830947808,0.9996211291540786
-0.5404981608,0.9972355551359516,0.999997167673716,0.9998652756924776,0.9995969599697884
-0.5301189504,0.9972658610271904,0.99999707326284,0.9998680136076272,0.9995747734138972
-0.51973974,0.9972960725075528,0.9999968844410876,0.999873489437926,0.9995521148036252
-0.5093605296,0.9973261895770392,0.9999966012084592,0.9998768882291458,0.999529078549849
-0.4989813192,0.9973570619335348,0.999996506797583,0.9998802870203656,0.9995069864048338
-0.4886021088,0.997386329305136,0.9999963179758308,0.9998857628506644,0.9994825339879154
-0.4782228984,0.9974158799093656,0.9999962235649548,0.999886895781071,0.999460253021148
-0.467843688,0.99744458081571,0.999994240936556,0.999891616324432,0.9994362726586103
-0.4574644776,0.9974735649546828,0.999994240936556,0.9998952983482536,0.999414086102719
-0.4470852672,0.99750292673716,0.9999941465256798,0.999896336867793,0.9993917107250756
-0.4367060568,0.9975314388217524,0.9999936744712992,0.9998995468372784,0.9993682024169184
-0.4263268464,0.9975599509063444,0.9999936744712992,0.9999042673806396,0.9993456382175226
-0.415947636,0.9975883685800604,0.9999933912386708,0.999905777954515,0.9993213746223564
-0.4055684256,0.9976163141993958,0.9999923527190332,0.9999086102805316,0.9992989048338368
-0.3951892152000001,0.997644165407855,0.999991408610272,0.9999115370174152,0.9992760574018128
-0.3848100048000001,0.9976723942598188,0.999991408610272,0.999914369343432,0.999252832326284
-0.3744307944,0.9976997734138974,0.9999908421450152,0.999915313452104,0.9992309290030212
-0.364051584,0.9977277190332328,0.9999908421450152,0.9999181457781208,0.9992067598187312
-0.3536723736000001,0.9977553814199396,0.9999905589123866,0.9999209781041372,0.9991842900302116
-0.3432931632000001,0.9977811555891238,0.9999904645015104,0.9999233383758178,0.9991601208459214
-0.3329139528000001,0.9978077794561934,0.9999904645015104,0.99992428248449,0.9991381231117824
-0.3225347424000001,0.9978356306646526,0.9999903700906344,0.999926831577905,0.9991152756797584
-0.3121555320000001,0.9978624433534744,0.9999898980362538,0.99992768127571,0.999092428247734
-0.3017763216,0.9978893504531722,0.9999896148036254,0.9999305136017264,0.9990700528700908
-0.2913971112,0.9979154078549848,0.9999877265861028,0.999933345927743,0.999046072507553
-0.2810179008,0.9979408987915408,0.9999876321752268,0.999933723571212,0.9990245468277944
-0.2706386904,0.9979682779456192,0.9999874433534744,0.999936367075494,0.9990023602719034
-0.26025948,0.9979939577039276,0.9999870657099698,0.9999372167732988,0.99897875755287
-0.2498802696,0.9980192598187312,0.9999867824773414,0.9999399546884484,0.9989565709969788
-0.2395010592,0.9980452228096676,0.9999847054380664,0.9999423149601288,0.9989337235649548
-0.2291218488,0.9980714690332326,0.9999847054380664,0.9999429758361996,0.9989109705438066
-0.2187426384,0.9980977152567976,0.9999841389728096,0.9999438255340044,0.9988894448640484
-0.208363428,0.9981213179758308,0.9999838557401812,0.9999462802165522,0.9988654645015106
-0.1979842176000001,0.998147564199396,0.9999818731117824,0.999947507557826,0.9988440332326284
-0.1876050072000001,0.9981737160120848,0.9999818731117824,0.9999494901860376,0.998822413141994
-0.1772257968,0.9981972243202416,0.9999812122356496,0.999951850457718,0.9987985271903322
-0.1668465864,0.9982226208459216,0.9999810234138974,0.9999524169229213,0.9987766238670694
-0.156467376,0.998247262084592,0.9999809290030212,0.9999532666207264,0.998755003776435
-0.1460881656,0.9982723753776436,0.9999804569486404,0.9999553436598052,0.9987317787009063
-0.1357089552,0.9982974886706948,0.999980079305136,0.99995619335761,0.9987098753776436
-0.1253297448,0.9983208081570996,0.9999781910876132,0.9999583648075562,0.9986878776435046
-0.1149505344,0.9983461102719032,0.9999780966767372,0.9999590256836268,0.9986652190332328
-0.104571324,0.998369335347432,0.9999773413897282,0.99996129154444,0.9986432212990938
-0.0941921136,0.9983944486404834,0.9999763972809668,0.9999618580096432,0.9986212235649548
-0.0838129032,0.9984183345921448,0.9999751699395772,0.9999622356531124,0.998598659365559
-0.0734336928,0.9984423149546828,0.9999746034743202,0.9999628965291828,0.998576756042296
-0.0630544824,0.998465917673716,0.9999733761329306,0.9999650679791288,0.9985547583081572
-0.052675272,0.998489898036254,0.9999723376132932,0.9999656344443322,0.9985321941087612
-0.0422960616,0.9985138783987916,0.9999717711480364,0.9999677114834108,0.9985104796072508
-0.0319168512,0.9985372922960724,0.999971487915408,0.9999684667703486,0.9984891427492446
-0.0215376408,0.9985608006042296,0.9999713935045316,0.999968655592083,0.998465917673716
-0.0111584304,0.998584592145015,0.9999707326283988,0.9999708270420292,0.9984444864048336
-0.00077922,0.998607250755287,0.9999686555891238,0.9999713935072324,0.9984236216012085
0.0095999903999999,0.9986311367069488,0.9999685611782476,0.9999714879180998,0.998399735649547
0.0199792007999999,0.99865332326284,0.9999678058912388,0.9999722432050376,0.998378493202417
0.0303584112,0.9986777756797584,0.9999657288519638,0.9999723376159048,0.9983573451661631
0.0407376216,0.9987001510574018,0.9999651623867069,0.999974603476718,0.9983340256797584
0.051116832,0.9987241314199397,0.9999648791540786,0.9999751699419211,0.9983125944108762
0.0614960423999998,0.9987460347432024,0.9999628021148036,0.9999752643527884,0.99829125755287
0.0718752527999998,0.9987674660120844,0.9999620468277944,0.9999774358027346,0.9982694486404834
0.0822544631999998,0.9987918240181268,0.9999619524169184,0.999978002267938,0.998247167673716
0.0926336735999998,0.998813821752266,0.9999613859516616,0.9999780966788052,0.9982255475830816
0.1030128839999998,0.9988361027190332,0.9999591200906344,0.9999802681287512,0.9982049660120846
0.1133920943999999,0.9988585725075528,0.9999585536253776,0.9999808345939544,0.9981813632930514
0.1237713047999999,0.998880570241692,0.999957326283988,0.9999809290048216,0.9981602152567975
0.1341505151999999,0.998902662386707,0.9999556268882176,0.9999809290048216,0.99813916163142
0.1445297255999999,0.9989250377643504,0.9999535498489426,0.9999813066482904,0.9981174471299094
0.1549089359999999,0.998946846676737,0.9999527945619336,0.9999817787026268,0.998095166163142
0.1652881463999999,0.9989683723564956,0.9999525113293052,0.999981873113494,0.9980741125377643
0.1756673567999999,0.9989911253776436,0.999951850453172,0.99998404456344,0.9980532477341392
0.1860465671999999,0.999012084592145,0.9999496790030212,0.9999846110286432,0.9980301170694864
0.1964257775999999,0.9990332326283988,0.9999489237160122,0.9999847998503776,0.9980094410876134
0.2068049879999999,0.9990559856495468,0.9999466578549848,0.9999847998503776,0.997987915407855
0.2171841983999999,0.9990770392749244,0.9999458081570995,0.9999868768894564,0.9979676170694864
0.2275634087999999,0.9990985649546829,0.999943825528701,0.999987160122058,0.9979441087613292
0.2379426191999999,0.9991187688821752,0.9999429758308158,0.9999875377655272,0.9979237160120846
0.2483218295999999,0.9991411442598188,0.9999424093655588,0.9999877265872616,0.997902001510574
0.2587010399999999,0.9991623867069488,0.9999401435045318,0.9999895203937386,0.9978816087613293
0.2690802503999999,0.9991830626888216,0.9999392938066464,0.9999898036263404,0.9978583836858008
0.2794594607999999,0.9992038330815712,0.9999371223564956,0.9999902756806764,0.9978378021148036
0.2898386712,0.999224509063444,0.99993457326284,0.9999904645024108,0.9978166540785498
0.3002178815999999,0.9992468844410876,0.9999335347432023,0.999990558913278,0.9977962613293052
0.3105970919999999,0.999266993957704,0.99993334592145,0.999990558913278,0.9977731306646526
0.3209763023999999,0.9992874811178248,0.9999315521148036,0.9999907477350124,0.9977529267371602
0.3313555128,0.9993078738670694,0.999929758308157,0.9999912197893484,0.9977313066465257
0.3417347232,0.9993277945619335,0.9999276812688822,0.9999913142002156,0.9977111027190332
0.3521139336,0.9993490370090634,0.9999250377643504,0.999991408611083,0.997688160876133
0.362493144,0.9993704682779456,0.999923999244713,0.9999915974328176,0.9976674848942598
0.3728723544,0.9993902945619336,0.99992333836858,0.9999933912392946,0.997646336858006
0.3832515647999998,0.9994100264350452,0.9999210725075528,0.9999935800610292,0.9976257552870093
0.3936307751999998,0.9994301359516616,0.9999202228096676,0.9999935800610292,0.9976043240181268
0.4040099855999998,0.999450245468278,0.9999172960725076,0.9999941465262324,0.997582420694864
0.4143891959999998,0.9994698829305136,0.999914746978852,0.9999941465262324,0.9975614614803624
0.4247684063999998,0.9994892371601208,0.9999138972809668,0.9999943353479668,0.9975406910876132
0.4351476167999998,0.9995084025679758,0.9999115370090634,0.9999943353479668,0.9975207703927492
0.4455268271999998,0.9995281344410876,0.9999086102719036,0.9999963179761784,0.9974978285498488
0.4559060375999998,0.9995485271903324,0.9999058723564956,0.9999963179761784,0.9974774358006044
0.4662852479999999,0.9995677870090636,0.999904928247734,0.9999964123870456,0.9974566654078548
0.4766644583999999,0.9995876132930512,0.99990209592145,0.9999965067979129,0.9974357061933534
0.4870436687999999,0.9996070619335348,0.9998994524169184,0.999996978852249,0.9974143693353472
0.4974228791999999,0.999625755287009,0.999896336858006,0.999996978852249,0.9973924660120844
0.5078020896,0.9996445430513596,0.9998952039274924,0.9999971676739834,0.99737207326284
0.5181813,0.9996629531722054,0.999891993957704,0.9999971676739834,0.9973512084592144
0.5285605104,0.9996815521148036,0.9998887839879154,0.9999971676739834,0.9973310989425982
0.5389397208,0.9996984516616316,0.9998859516616314,0.9999990558913278,0.99730957326284
0.5493189312,0.9997170506042296,0.9998830249244712,0.999999150302195,0.9972877643504532
0.5596981416,0.9997355551359516,0.999879342900302,0.999999150302195,0.9972672771903324
0.570077352,0.9997532099697886,0.999876416163142,0.9999992447130622,0.9972466956193352
0.5804565624,0.9997706759818732,0.9998728285498488,0.9999992447130622,0.997226586102719
0.5908357728,0.999789086102719,0.9998680135951662,0.9999993391239296,0.9972052492447132
0.6012149832,0.9998062688821752,0.9998660309667674,0.9999993391239296,0.9971833459214504
0.6115941936,0.9998214690332328,0.9998603663141996,0.9999998111782656,0.9971629531722056
0.621973404,0.9998385574018128,0.9998570619335349,0.9999998111782656,0.997142182779456
0.6323526144,0.9998555513595164,0.9998516805135952,0.9999998111782656,0.99712207326284
0.6427318248,0.9998697129909366,0.9998472432024168,0.9999998111782656,0.997100736404834
0.6531110352,0.9998860460725076,0.9998412953172204,1.0,0.9970790219033232
0.6634902456,0.99990209592145,0.9998364803625378,1.0,0.9970590067975832
0.673869456,0.9999154078549848,0.9998289274924472,1.0,0.9970378587613292
0.6842486664,0.9999302303625378,0.9998231684290032,1.0,0.9970179380664652
0.6946278768,0.9999416540785498,0.9998157099697886,1.0,0.9969974509063444
0.7050070872,0.9999539274924472,0.9998088179758308,1.0,0.9969749811178248
0.7153862976,0.9999657288519638,0.9997994712990936,1.0,0.9969549660120846
0.7257655079999998,0.9999766805135952,0.9997899358006042,1.0,0.9969342900302116
0.7361447183999998,0.9999848942598188,0.9997787009063444,1.0,0.9969138028700906
0.7465239287999998,0.999991408610272,0.9997671827794562,1.0,0.9968939765861028
0.7569031391999999,0.999997167673716,0.9997519826283988,1.0,0.9968727341389728
0.7672823495999999,0.9999990558912386,0.9997365936555892,1.0,0.9968510196374624
0.7776615599999999,1.0,0.9997191276435043,1.0,0.9968311933534744

### 6
