STRIP_ID,Detector,detector_side,Strip,threshold_ADC,threshold_keV
32,0,h,0,1663,8.31492
33,0,h,1,1603,6.95087
34,0,h,2,1603,5.5646
35,0,h,3,1639,5.01093
36,0,h,4,1665,9.18499
37,0,h,5,1611,6.96244
38,0,h,6,1641,7.78557
39,0,h,7,1705,7.00956
40,0,h,8,1595,7.89598
41,0,h,9,1591,6.96066
42,0,h,10,1647,6.09987
43,0,h,11,1629,6.58954
44,0,h,12,1631,7.29893
45,0,h,13,1615,9.40214
46,0,h,14,1651,3.54415
47,0,h,15,1647,2.94796
48,0,h,16,1657,7.83059
49,0,h,17,1589,6.72321
50,0,h,18,1629,6.36325
51,0,h,19,1597,7.40329
52,0,h,20,1647,4.8591
53,0,h,21,1611,8.41097
54,0,h,22,1657,7.99734
55,0,h,23,1649,8.97172
56,0,h,24,1617,6.96168
57,0,h,25,1653,6.61361
58,0,h,26,1595,4.16535
59,0,h,27,1663,4.99794
60,0,h,28,1619,8.03739
61,0,h,29,1641,7.47373
62,0,h,30,1649,8.5119
0,0,h,32,1673,10.1651
1,0,h,33,1619,10.0653
2,0,h,34,1637,10.5647
3,0,h,35,1723,9.64187
4,0,h,36,1691,5.92403
5,0,h,37,1563,7.55979
6,0,h,38,1603,7.88693
7,0,h,39,1623,9.1138
8,0,h,40,1665,3.82709
9,0,h,41,1695,5.97246
10,0,h,42,1697,7.29176
11,0,h,43,1607,8.48078
12,0,h,44,1635,8.02725
13,0,h,45,1639,8.6475
14,0,h,46,1677,7.32187
15,0,h,47,1635,7.08831
16,0,h,48,1675,5.85921
17,0,h,49,1675,4.39399
18,0,h,50,1675,8.34105
19,0,h,51,1649,7.17638
20,0,h,52,1583,6.8315
21,0,h,53,1659,8.80122
22,0,h,54,1635,2.93849
23,0,h,55,1673,7.69127
24,0,h,56,1649,6.05436
25,0,h,57,1685,8.96314
26,0,h,58,1617,6.18761
27,0,h,59,1677,5.65443
28,0,h,60,1687,7.12817
29,0,h,61,1649,8.91162
30,0,h,62,1663,5.37818
31,0,h,63,1699,7.28548
2048,0,h,64,1661,21.3682
96,0,l,0,1681,11.3203
97,0,l,1,1633,11.4817
98,0,l,2,1639,10.2134
99,0,l,3,1639,9.53668
100,0,l,4,1687,10.5523
101,0,l,5,1593,10.4253
102,0,l,6,1571,9.86031
103,0,l,7,1565,10.8408
104,0,l,8,1547,9.80729
105,0,l,9,1655,9.89072
106,0,l,10,1659,9.74117
107,0,l,11,1623,11.4561
108,0,l,12,1667,10.3192
109,0,l,13,1637,11.1523
110,0,l,14,1653,10.5106
111,0,l,15,1575,10.3022
112,0,l,16,1605,10.0927
113,0,l,17,1541,9.85073
114,0,l,18,1609,11.4804
115,0,l,19,1539,11.0377
116,0,l,20,1615,10.154
117,0,l,21,1541,10.9544
118,0,l,22,1607,10.6592
119,0,l,23,1599,10.1324
120,0,l,24,1613,10.0996
121,0,l,25,1579,9.60021
122,0,l,26,1639,10.7408
123,0,l,27,1581,10.2518
124,0,l,28,1617,10.8013
125,0,l,29,1583,11.1456
126,0,l,30,1555,11.5322
127,0,l,31,1585,10.4384
64,0,l,32,1619,9.39778
65,0,l,33,1611,7.90945
66,0,l,34,1617,7.30438
67,0,l,35,1661,8.81624
68,0,l,36,1669,7.76943
69,0,l,37,1641,8.36073
70,0,l,38,1655,7.87007
71,0,l,39,1597,8.01892
72,0,l,40,1613,7.88749
73,0,l,41,1605,7.89585
74,0,l,42,1647,8.52198
75,0,l,43,1615,7.64077
76,0,l,44,1583,7.10634
77,0,l,45,1625,8.70604
78,0,l,46,1617,8.53994
79,0,l,47,1639,8.80444
80,0,l,48,1657,8.5633
81,0,l,49,1619,8.56433
82,0,l,50,1615,7.02142
83,0,l,51,1751,17.7925
84,0,l,52,1719,21.2565
85,0,l,53,1703,19.6819
86,0,l,54,1605,9.58458
87,0,l,55,1609,6.9093
88,0,l,56,1673,7.818
89,0,l,57,1673,8.05023
90,0,l,58,1695,9.27841
91,0,l,59,1555,7.97135
92,0,l,60,1653,8.28238
93,0,l,61,1627,9.22662
94,0,l,62,1645,7.29983
95,0,l,63,1649,8.70863
2049,0,l,64,1651,15.2574
