#STRIP_ID,Detector,Side,Strip,TAC_calibration,TAC_calibration_error,TAC_offset,TAC_offset_error
86,0,0,54,0.4569751659430795,0.0008046297557774,-557.017143810612,7.812804503311765
87,0,0,55,0.4605077119944414,0.0009418568680975,-623.5520676950636,9.208004641878407
88,0,0,56,0.4634933534152645,0.0008788850381962,-608.5842433482366,8.509288916855443
89,0,0,57,0.458699174016514,0.0006952942122731,-522.0987473460461,6.674137649572161
90,0,0,58,0.4742545902123111,0.0006736143410069,-562.5156694546088,6.309986028727075
91,0,0,59,0.4632870881383563,0.0009922932337427,-617.1295441894946,9.62945393333687
92,0,0,60,0.4667037600739055,0.0007921327742203,-573.9035086145343,7.559114771531102
93,0,0,61,0.4646785977398281,0.000707633151709,-543.802781283395,6.737433568657584
94,0,0,62,0.4582126271681988,0.000818617558713,-564.9733359910396,7.94103508404573
95,0,0,63,0.4622943634102193,0.0007950730473645,-638.91378472035,7.768755597171794
96,0,0,0,0.441417533955337,0.000525255108636,-533.2286327687607,5.252249484776146
97,0,0,1,0.4360034868328349,0.0007034690769391,-567.3300616470817,7.17534764934489
98,0,0,2,0.4321264042961832,0.0005435568860016,-507.8003969831224,5.5209048930087405
99,0,0,3,0.4351939029282,0.0009636034684475,-609.0002284871459,9.9370976999498
100,0,0,4,0.440895440115053,0.0008375579977825,-593.8798390034701,8.497511310219977
101,0,0,5,0.4393491267207491,0.0009567103526634,-632.299830677775,9.822271015570095
102,0,0,6,0.4325517439704875,0.0002783073601156,-464.79196639069374,2.796991949154138
103,0,0,7,0.4376201413037074,0.0010412619772064,-613.5634972359052,10.689019258626455
104,0,0,8,0.4371558164191448,0.0010417658930116,-612.3719505947203,10.702777111507404
105,0,0,9,0.4385170201679978,0.0014813259531061,-631.2940990029069,15.233883466733449
106,0,0,10,0.4445844667889089,0.0010283143496005,-601.8116953920411,10.364195000622294
107,0,0,11,0.4358765743363086,0.0007474029285493,-526.4887180206401,7.557325782162488
108,0,0,12,0.4355764915701119,0.0006563210573376,-518.0155042062426,6.628468294670038
109,0,0,13,0.4380396825364416,0.0008336498095822,-551.7470967971207,8.434702768241246
110,0,0,14,0.4450630851990471,0.0006674767504761,-533.4820826769279,6.620084511241187
111,0,0,15,0.4490820842903838,0.0013361022436601,-649.8385287222943,13.471069156582995
112,0,0,16,0.4556059098775717,0.0011339189559796,-643.0042195054747,11.252259792608584
113,0,0,17,0.4456396195223578,0.0005981370886547,-517.5039241319423,5.903763268343201
114,0,0,18,0.4479897196208418,0.0005964857402694,-495.7069228575247,5.828260337061374
115,0,0,19,0.4428187771721027,0.0007913397963168,-552.2145992987519,7.921023309734405
116,0,0,20,0.4466236716688849,0.0004354487182562,-492.2082465490215,4.264453937977074
117,0,0,21,0.4515290931632901,0.0010477615357992,-632.2103092795934,10.466692983467958
118,0,0,22,0.4499473316025305,0.0005321866401436,-549.855395667125,5.2398748361212135
119,0,0,23,0.4456199652737638,0.0009705965915469,-594.2684949159425,9.74368915511068
120,0,0,24,0.4456108263177323,0.0011737401936573,-608.7608853900201,11.820547286628102
121,0,0,25,0.43848615020836,0.000630226671372,-493.669733863002,6.288550847029664
122,0,0,26,0.4396461457377112,0.0010566007665559,-586.3996411985811,10.73272999423445
123,0,0,27,0.4466958513340661,0.0006378892601635,-496.2516800325864,6.251626440741671
124,0,0,28,0.4341089076098863,0.0012430920888859,-599.5523584867066,12.824917207300455
125,0,0,29,0.4359143763751034,0.0013776751857099,-506.73887305192886,13.868166061391252
126,0,0,30,0.4483027517718554,0.0005826931277747,-524.1680447962348,5.72561519318335
127,0,0,31,0.4465673651429928,0.0006795582250633,-553.8079539761087,6.747399237410778
0,0,1,32,0.4297725972931611,0.0007376236381631,-477.4266415926855,7.482212935731734
1,0,1,33,0.453746324927972,0.0008683664207419,-604.4283392901258,8.580281771274798
2,0,1,34,0.4431311385632457,0.0007313331047774,-518.303107489569,7.260590450295445
3,0,1,35,0.4501946643269541,0.0010802768225413,-643.2466970949613,10.84937118123505
4,0,1,36,0.4415360930509105,0.0007775484986441,-524.3164554283804,7.757632329084602
5,0,1,37,0.4423083249686954,0.0009410701322039,-595.1203785623378,9.51978077228652
6,0,1,38,0.4365128642615222,0.0008059968625173,-473.5618905188509,8.042564321217764
7,0,1,39,0.45273925376352,0.0009653034274353,-590.8458318013501,9.531041320581
8,0,1,40,0.4483222901033221,0.0006951566068153,-486.3552293871045,6.773187592158296
9,0,1,41,0.4448089429804715,0.0009400848661205,-524.0770010427724,9.309758144668274
10,0,1,42,0.44673180220115,0.0007027969941089,-558.6807536829494,6.983054778404756
11,0,1,43,0.4393163647132692,0.0010026988419632,-512.159121862343,10.027433107419894
12,0,1,44,0.4434229776332831,0.0006432445035115,-487.8145634748688,6.338699999653207
13,0,1,45,0.4402686614900595,0.0013193032262694,-609.431323108087,13.449666850083906
14,0,1,46,0.440286067736067,0.0008062792486767,-495.2016854022482,8.01509219392789
15,0,1,47,0.4532639073141113,0.0012103466187585,-601.7474035607332,11.96510365325856
16,0,1,48,0.4366518547673559,0.0009798460243615,-510.7705926407347,9.855648572783018
17,0,1,49,0.4395919941815805,0.0010190377870152,-554.1035581654037,10.27934479018518
18,0,1,50,0.4369153352540244,0.0014625202777154,-586.1986809894241,14.948167828819823
19,0,1,51,0.4446209751904217,0.0012641714356144,-583.4275591816929,12.689256441786796
20,0,1,52,0.4389002742294268,0.0009202552218851,-503.8809921956969,9.1947487296717
21,0,1,53,0.4424799534161724,0.0010976222946819,-605.3925004073981,11.124029674264378
22,0,1,54,0.4425889290325014,0.0011854443464971,-552.0834586090048,11.871683530263304
23,0,1,55,0.4439947276438587,0.0010019554759243,-512.9601561783859,9.916182647914075
24,0,1,56,0.435790986800055,0.000968487058325,-511.5816576874173,9.762398186848412
25,0,1,57,0.4359338027052555,0.0011621981911536,-509.1400542587598,11.704825140766134
26,0,1,58,0.4417217120320511,0.0008030914324217,-483.7032772789335,7.937061060138742
27,0,1,59,0.445669321547295,0.0008802004439878,-524.8138866755086,8.701309195841503
28,0,1,60,0.4457988773401977,0.0009785479721957,-530.1091976907063,9.68206618369018
29,0,1,61,0.4386976997679121,0.0009630658088095,-526.0497700371809,9.674426513903406
30,0,1,62,0.44206464444983,0.0010085093748892,-550.8709283352927,10.109039264129962
31,0,1,63,0.4452982352503623,0.0009652172545585,-537.4254343733718,9.57638381547258
32,0,1,0,0.4203557242288093,0.0012250913255744,-574.6782333910601,12.981934305768217
33,0,1,1,0.4292953258027427,0.001134879477666,-591.4213362113942,11.818783927059636
34,0,1,2,0.4141702832680091,0.0011271747041799,-543.3048220661841,12.039361961371904
35,0,1,3,0.4212668609630071,0.0007137565202833,-490.9402858333767,7.408632560831085
36,0,1,4,0.4231670258040886,0.0013378014674785,-599.5605504997515,14.158933888546413
37,0,1,5,0.4172813081456296,0.00057659274616,-464.5449796402153,6.006489709155793
38,0,1,6,0.4215671955792303,0.0009110684366472,-491.9662828832073,9.45211122680131
39,0,1,7,0.4228530460275685,0.0014177782201602,-527.2192929534793,14.779706153428888
40,0,1,8,0.4251031034059936,0.0013850741257069,-581.734821277222,14.53576670403306
41,0,1,9,0.4139471363331962,0.0012104397732863,-511.2959688132445,12.844334438057192
42,0,1,10,0.4231827757951174,0.0010585425429836,-553.8817535399271,11.09134021606406
43,0,1,11,0.4236830140506776,0.001039012292463,-502.9355123480321,10.751910825721591
44,0,1,12,0.4210900000121196,0.0010895194278574,-535.5882892559425,11.426445180788708
45,0,1,13,0.4254493811786304,0.0008608552126862,-470.52125086462354,8.80733731994755
46,0,1,14,0.4198929784638261,0.0016010575196096,-575.351759926424,16.98713850960659
47,0,1,15,0.4421153642726407,0.0008203683213781,-517.0138307490413,8.160899166911356
48,0,1,16,0.4172806952978735,0.0015462711464926,-567.5809922074277,16.4804459133382
49,0,1,17,0.4349051806913919,0.0016050554712903,-633.5999339816834,16.65170807163987
50,0,1,18,0.4283013826567677,0.0010447143186427,-513.7870192667867,10.72017071895826
51,0,1,19,0.4136678099863197,0.0011390529168955,-549.1008707140468,12.196590937933848
52,0,1,20,0.4204603620996171,0.0011705806368957,-575.8636944049017,12.404436736334588
53,0,1,21,0.433600141029404,0.001228815027137,-574.0548940772643,12.621927075207893
54,0,1,22,0.4218293716933354,0.0012679992812205,-511.62229580209936,13.204652191917042
55,0,1,23,0.4252046391666113,0.0010710999350189,-511.4055812238099,11.065114745818574
56,0,1,24,0.4161405483777984,0.0016477329589158,-611.7756190164728,17.78086431061024
57,0,1,25,0.4165807335164176,0.0014153103660806,-571.4343700037006,15.122772296474285
58,0,1,26,0.4216260780079659,0.0010192186189017,-482.558798223826,10.55048018621352
59,0,1,27,0.4220021923274406,0.0012891901955196,-514.6822967230405,13.428953527155503
60,0,1,28,0.4200258265867598,0.0009718364220497,-489.1326631251477,10.113167541322868
61,0,1,29,0.4276661819974476,0.0014582922045258,-611.6929367277143,15.312213920796012
62,0,1,30,0.4163184944259123,0.0013215607427422,-515.1241630510709,13.955451534623467
63,0,1,31,0.4290657769188778,0.0007765997526248,-499.186149787328,7.928972778189971
64,0,0,32,0.4555966374080452,0.000792281555013,-636.8242413596898,7.851736411232076
65,0,0,33,0.4550003699855212,0.000616110167005,-607.6193731619162,6.075193906002973
66,0,0,34,0.4815665288549817,0.0008500041844931,-712.9092891228601,8.100781828073393
67,0,0,35,0.453967204047928,0.0005643223958458,-522.2889887683801,5.473632533652671
68,0,0,36,0.4645929834342693,0.0004035053675427,-525.5668312246346,3.8270569445540312
69,0,0,37,0.460626026753923,0.0002378554456627,-500.25588777514594,2.262620432823428
70,0,0,38,0.4637883679939505,0.0004142431693452,-538.9715667936459,3.9474019756521415
71,0,0,39,0.4639821927723841,0.0005038046648478,-549.4896317057558,4.809993574477664
72,0,0,40,0.4739384487935383,0.0003951173427403,-585.9872023951733,3.722782224665633
73,0,0,41,0.4588553033976238,0.0008162639565511,-620.3127147963705,8.003261680034006
74,0,0,42,0.4682510501356854,0.0009444516094536,-690.6442601465451,9.212937752922858
75,0,0,43,0.4553645545230738,0.001181941483186,-686.1711569319604,11.844531830729958
76,0,0,44,0.4727673483772737,0.0006544814014478,-650.4571353659363,6.268968022370143
77,0,0,45,0.4640768436393693,0.0005974410837341,-582.9393375265805,5.744854889843392
78,0,0,46,0.4690991826514909,0.0005767463032664,-563.405207228475,5.463031021151687
79,0,0,47,0.4628920506456482,0.0008249461979794,-636.8051211549092,8.046569726594559
80,0,0,48,0.462982744307675,0.0003559842966586,-520.1116789639572,3.383991448955662
81,0,0,49,0.4597430914988126,0.0008021442802977,-647.1273380739055,7.895348205933162
82,0,0,50,0.449889265039319,0.0004858482352339,-534.4520233921654,4.768009597099438
83,0,0,51,0.4569050351858004,0.0002916957676079,-536.9230391940278,2.820223354584196
84,0,0,52,0.463728469530832,0.000619801453465,-651.6361526319421,6.054043562438135
85,0,0,53,0.455988136047923,0.0002413547469847,-536.6581486174763,2.3380629793950702
86,0,0,54,0.4573010178337703,0.0003913350168491,-557.6127336586119,3.797580319160824
87,0,0,55,0.4609507809182973,0.0007766651770702,-625.5135511121175,7.58894937603901
88,0,0,56,0.4638959627093017,0.0005480329181725,-610.043578190884,5.303086932570492
89,0,0,57,0.4591067900657564,0.0004422327339646,-524.5278475349334,4.24351233952218
90,0,0,58,0.4747127825487329,0.0003991852011528,-566.9126224059686,3.739311437446685
91,0,0,59,0.4638453976099511,0.0007509494676627,-618.0345643109663,7.280056108039976
92,0,0,60,0.4662581033441634,0.0003093905547769,-570.3361881267629,2.9529435995889024
93,0,0,61,0.4647622547242699,0.000321385897765,-543.7512860250496,3.0593563415505765
94,0,0,62,0.4580670981240373,0.0008021061291921,-566.4523346723869,7.785865996224423
95,0,0,63,0.462384584578983,0.0008399171122731,-633.4275315981613,8.195593216775544
96,0,0,0,0.4408896941548291,0.0005318202787328,-528.5518886810272,5.318758006234229
97,0,0,1,0.4356441373775611,0.0008046653681145,-562.2746100881681,8.2051970414468
98,0,0,2,0.4315333845648634,0.0005609120085617,-499.2762455318818,5.6941990024869655
99,0,0,3,0.4346117164233112,0.0010734613971926,-601.4410310805229,11.066590970299512
100,0,0,4,0.4406505663876,0.0008204749116579,-588.2821946327676,8.31864001464151
101,0,0,5,0.4391326480223135,0.0009985770913347,-626.2599238681837,10.243739163616697
102,0,0,6,0.4323971281803447,0.0002929987472077,-460.0221471705652,2.9425412859609126
103,0,0,7,0.4371113167917647,0.0009683540454259,-607.2852058352503,9.938571792494145
104,0,0,8,0.4370897065471331,0.0009829290898097,-609.9263394972476,10.094461358714804
105,0,0,9,0.4384076689836996,0.0013233536617075,-628.101898076583,13.603285400429174
106,0,0,10,0.4445490109549967,0.0009710450244223,-597.7369873035312,9.779075009141248
107,0,0,11,0.4356761702744737,0.0007163788383996,-519.2833425952689,7.235396619968741
108,0,0,12,0.4354001440579867,0.0006954756039111,-513.9375004282117,7.020394928469214
109,0,0,13,0.43752338070355,0.0008331572061648,-546.8423337825749,8.430548353965662
110,0,0,14,0.4450410959510027,0.000670346409799,-532.5381487035493,6.647486744242611
111,0,0,15,0.4489479026478092,0.0011842106771336,-647.2616916413069,11.936570257319037
112,0,0,16,0.4558870920770289,0.0010247487608267,-641.5500610112359,10.159461604441685
113,0,0,17,0.4461132036917234,0.0004163724502387,-515.1676173205428,4.103210112621121
114,0,0,18,0.447712739111397,0.0003391339771609,-488.28122573104537,3.310239653814925
115,0,0,19,0.4429555014832765,0.0009583419115721,-552.9270725297276,9.591196975015182
116,0,0,20,0.4466424594808009,0.0004083666402628,-486.5775350387305,3.9940419891295513
117,0,0,21,0.4512997562835737,0.0008720919420896,-630.0708785651326,8.71221660738051
118,0,0,22,0.4500920801502498,0.000502419148394,-545.7701638707213,4.940743531627675
119,0,0,23,0.4455055105434843,0.0008879270952174,-592.4233501578162,8.91247972961996
120,0,0,24,0.4456967204682263,0.0009070526406869,-609.8478272670566,9.135181745250462
121,0,0,25,0.4385223322466687,0.0005416665175144,-491.077551985276,5.401307073816034
122,0,0,26,0.4399638817033797,0.0009652754507947,-584.0440319738434,9.792938596558288
123,0,0,27,0.44634795141235,0.0003954044522561,-489.2939158258575,3.8721641657172894
124,0,0,28,0.4333934431515622,0.0009676378653894,-589.9585465164331,9.978631049318532
125,0,0,29,0.4388900219556007,0.001612528593671,-539.4693140422995,16.239589558646696
126,0,0,30,0.4482122733319044,0.0007133059755019,-519.4775118415233,7.0031628181666985
127,0,0,31,0.4469666517811735,0.0008572965229275,-554.0482658995572,8.50502526158859
0,0,1,32,0.4293433851966998,0.0006437920358228,-473.08308686879,6.530591500816971
1,0,1,33,0.4534453652729541,0.0008283902738378,-602.0174075800612,8.186410209802505
2,0,1,34,0.4428048735312516,0.0007722882860707,-515.2761165261696,7.667685959309342
3,0,1,35,0.4497961830654345,0.0010937200660902,-639.3737154221266,10.98491217792915
4,0,1,36,0.4414382757645206,0.0007498622320974,-522.8213389416676,7.480584563758315
5,0,1,37,0.442768553130255,0.0010907812312856,-597.0013658199422,11.02730063724592
6,0,1,38,0.436488871784194,0.0005780670320982,-473.8589204539398,5.768889044928468
7,0,1,39,0.4525924133487415,0.0007648569261168,-589.0561143503508,7.551405145458984
8,0,1,40,0.448131864636806,0.0003983474039708,-484.6648982629848,3.881441142344313
9,0,1,41,0.4449032195849137,0.0006695634530994,-525.9005478673195,6.632030499147215
10,0,1,42,0.4466777621832158,0.0008591281031313,-558.181152071135,8.536468970629452
11,0,1,43,0.439251001591286,0.0009060392294935,-511.9501943475498,9.06172229156486
12,0,1,44,0.4437617304505173,0.0006546965774087,-486.2191610183928,6.444330612594693
13,0,1,45,0.4400816050374427,0.0012221291411552,-608.4146189530101,12.461561779797105
14,0,1,46,0.4404705793277103,0.0008216628205668,-497.09189638809016,8.168036389403694
15,0,1,47,0.4531946644113481,0.0008264183701032,-600.7141284870811,8.169119704645201
16,0,1,48,0.4369870485711321,0.0008501051872872,-514.1317917656042,8.550490357460873
17,0,1,49,0.4398555901611837,0.000853549710997,-557.2188789634454,8.610759009105646
18,0,1,50,0.4368363965219802,0.0012587727599283,-587.7250870732577,12.87232178284477
19,0,1,51,0.4448008818811679,0.0010879233892122,-580.1696363737401,10.907950280743774
20,0,1,52,0.4391300517332708,0.0009707837578304,-505.80915934021976,9.69868923116498
21,0,1,53,0.4423983745007469,0.000956982345944,-606.7121584765538,9.70326906673908
22,0,1,54,0.4420737152425188,0.000778929040522,-541.2698954766063,7.791111298159019
23,0,1,55,0.4439879243334838,0.0006348911877191,-512.801327333399,6.283285485793726
24,0,1,56,0.4355238140431722,0.0008432354293982,-509.783973293112,8.501673830723114
25,0,1,57,0.4361161944333315,0.0009922554003618,-510.8333585012671,9.992864407319464
26,0,1,58,0.441782344729844,0.0006308546559335,-481.0895851000819,6.230325571619708
27,0,1,59,0.4454010448401729,0.0008238291162538,-521.8841601586702,8.143661786350458
28,0,1,60,0.4454450924383127,0.000702640098776,-526.9834652028215,6.952855730548046
29,0,1,61,0.4384499490411216,0.0007722052745529,-523.3286039696324,7.75685366539871
30,0,1,62,0.4418825934688977,0.0009326429534865,-550.3372144631902,9.351325862180833
31,0,1,63,0.4453930437675991,0.0010933875812524,-544.2266427878001,10.862011052925135
32,0,1,0,0.4200580857532678,0.0010792004847409,-565.6879632353006,11.42152239727585
33,0,1,1,0.4289817138097833,0.0012769969616022,-587.096932871352,13.29596289696372
34,0,1,2,0.4138435767518192,0.0010900072678657,-543.2694021505131,11.65147647924879
35,0,1,3,0.4211043844307848,0.00080142560539,-488.5749920129174,8.317435709377834
36,0,1,4,0.4228918808864527,0.0013643255542621,-597.0573755656766,14.441164470290854
37,0,1,5,0.4174955666592362,0.0005326768397582,-464.4818828911295,5.546082150273733
38,0,1,6,0.4216086489061164,0.0009395104870103,-490.6075348563374,9.743278067926212
39,0,1,7,0.4224916511431084,0.0014240807258285,-523.0213249120703,14.844295567610684
40,0,1,8,0.4246453607812236,0.0013823254638293,-577.363288586125,14.508661646554351
41,0,1,9,0.4141644940439815,0.0010748164082558,-512.0173220871966,11.401036981150144
42,0,1,10,0.4233349858831911,0.0010055253655916,-554.8662001958268,10.534324649642985
43,0,1,11,0.4237746259291834,0.0010288608065711,-503.51137517426,10.645923772876182
44,0,1,12,0.4208331634708488,0.000852340054551,-534.0472764812063,8.94141270255773
45,0,1,13,0.4251434329432222,0.00058650810226,-467.1412797884676,6.00028600881372
46,0,1,14,0.419870443241418,0.0013055718291892,-574.0653841462171,13.848891111308506
47,0,1,15,0.442310628572462,0.0007434139960221,-517.9432709898821,7.393629166968368
48,0,1,16,0.4174570183062797,0.0013592175232864,-569.4617668779144,14.486656179255124
49,0,1,17,0.4348126378519781,0.001450570273531,-631.5138029157093,15.04540020746968
50,0,1,18,0.428167335002777,0.0009148294835421,-514.7788205323362,9.392385508784145
51,0,1,19,0.4136561813905222,0.0010495542040928,-550.0799179203369,11.24101076576887
52,0,1,20,0.4206070228072611,0.0014212989219928,-576.6860575020264,15.058713598053572
53,0,1,21,0.4338484417053936,0.0010162126770931,-576.460937889455,10.43768601602626
54,0,1,22,0.4219487389904518,0.0006980075468213,-511.1632641359338,7.266094537560593
55,0,1,23,0.4257342859917042,0.0009569755999679,-514.9156282464102,9.88154165735342
56,0,1,24,0.4163386706310326,0.0015771043277179,-616.8904119140327,17.029532973278556
57,0,1,25,0.41682783154542,0.0013726723022139,-571.4508128484582,14.658537688136462
58,0,1,26,0.4212859929250632,0.0008851492143288,-477.9345912788128,9.160575395370667
59,0,1,27,0.4218933702710726,0.0010532043053746,-511.0331744163204,10.964729444433935
60,0,1,28,0.4195734109699388,0.0007195899205195,-484.6305891781808,7.488771482294317
61,0,1,29,0.4274418734231602,0.0013129764975892,-611.7012041812163,13.793645338548531
62,0,1,30,0.4160484219057924,0.0012638387596413,-511.9325905860192,13.345120412763071
63,0,1,31,0.4293404654760843,0.0008796673296992,-499.1562667403244,8.975471764147189
64,0,0,32,0.4562188829985942,0.0007813190492643,-639.1399131652322,7.736409080150715
65,0,0,33,0.4549737788600103,0.0005436824547582,-603.2092713771267,5.356181466357606
66,0,0,34,0.4817874791317887,0.0010429998160147,-705.8178343754734,9.920514135810825
67,0,0,35,0.4544753091856581,0.000891298658353,-526.8983441772228,8.644287673040665
68,0,0,36,0.4647394188986847,0.0006499415060829,-524.6203045172324,6.161152173358185
69,0,0,37,0.4604439079721868,0.0002157947900483,-498.9842403530801,2.0529969862944
70,0,0,38,0.4640746564801016,0.0006455481457696,-536.026348380718,6.14375685900514
71,0,0,39,0.463733704376839,0.0004599583583898,-544.4529819039653,4.388854427055585
72,0,0,40,0.4744760999300318,0.0008480161841005,-583.4338767884093,7.976468348638303
73,0,0,41,0.4587468200343655,0.0009429131059871,-615.0930027098868,9.236729157818216
74,0,0,42,0.4682124514405124,0.0011646136425412,-683.5420029935706,11.344239532487906
75,0,0,43,0.4550750961145332,0.0012883403445952,-676.4102959670146,12.89197929051883
76,0,0,44,0.4731911937914865,0.0006688292464258,-649.5230281498596,6.399370620727728
77,0,0,45,0.4639284903697776,0.0006618195821602,-575.5696523198814,6.355671885020662
78,0,0,46,0.4687101897246005,0.0006139813687707,-554.6692384577002,5.809381222563867
79,0,0,47,0.4627057718878804,0.0007478169226253,-628.7546711071171,7.284470477189422
80,0,0,48,0.4630815814804083,0.0002789736977911,-513.9416495341188,2.6477343432993545
81,0,0,49,0.4591816936492479,0.0007691702572108,-636.834976441947,7.56320037151692
82,0,0,50,0.4495732377768418,0.0002983188902744,-528.3390378570106,2.925736085988388
83,0,0,51,0.4565683175427533,0.0006091210994302,-528.0198674813834,5.881959151463537
84,0,0,52,0.4638328564798374,0.0008754604983075,-646.5257273864423,8.539896694191153
85,0,0,53,0.4560928073028247,0.0006129983450335,-535.877657801631,5.935879058059681
86,0,0,54,0.4581617450511988,0.0004870630433408,-560.0899787885506,4.720232613430589
87,0,0,55,0.4612431962657752,0.0004370575631526,-625.3738777051412,4.267739715071104
88,0,0,56,0.4640273696073956,0.0005017596807374,-606.1735124126918,4.84985728397481
89,0,0,57,0.4593767148725516,0.0001921087703321,-522.7313059465688,1.8415929693195148
90,0,0,58,0.4751130987758021,0.0003386978610299,-563.5260886917446,3.167674359825352
91,0,0,59,0.4641200781501432,0.0006217738140505,-618.2125025778258,6.024432469935155
92,0,0,60,0.4669738325942554,0.0007309722636383,-572.07624925955,6.9686490086512105
93,0,0,61,0.4654473695242379,0.0006635337237669,-548.2407906915274,6.313300873116018
94,0,0,62,0.4588805457299485,0.0007590004740875,-568.614797559208,7.357881398548067
95,0,0,63,0.462286375374172,0.000501007796538,-632.9114930380304,4.889136989105948
96,0,0,0,0.4414250854479549,0.0005283633209811,-524.3482760585981,5.272865133731668
97,0,0,1,0.4358762705079123,0.0008979630893911,-555.3907792398179,9.137834005691843
98,0,0,2,0.4321093057427587,0.0008057097279418,-505.4546975125409,8.179645440300247
99,0,0,3,0.4348172862542343,0.001426242707997,-599.1373276545919,14.689169368452252
100,0,0,4,0.4409070650865844,0.001091132558412,-585.5554838842488,11.049759417642896
101,0,0,5,0.4394889360565123,0.0012086768862848,-625.4321534008084,12.386736147591126
102,0,0,6,0.4328747096419058,0.000519331905391,-465.3437746789313,5.216042534780282
103,0,0,7,0.4374327524717157,0.0009760971657062,-605.3268264310068,10.006412073715447
104,0,0,8,0.4370167519022639,0.0011879954056568,-601.7213297976381,12.180694328670866
105,0,0,9,0.438756926100398,0.0016286655662815,-627.4833490650766,16.726135932754538
106,0,0,10,0.4447796190096067,0.0013117377441892,-596.5567205947586,13.199827996472168
107,0,0,11,0.4359694733168215,0.0008760089112086,-519.8407251878164,8.842793822072982
108,0,0,12,0.4356698689080403,0.0006970485460672,-516.167009738041,7.035397599853304
109,0,0,13,0.4373616213904101,0.0009549763787463,-542.8464351669602,9.658268055799825
110,0,0,14,0.4453813813668039,0.0006335175733888,-534.7717382468666,6.280575025575599
111,0,0,15,0.4488996386509178,0.0011655038553554,-646.6866490103124,11.747814008501829
112,0,0,16,0.4557885331539945,0.0008027658819697,-636.4557607537802,7.951655431367043
113,0,0,17,0.4460871270656062,0.0003700191627428,-514.021528831878,3.64569958148341
114,0,0,18,0.4480800088862925,0.0001319247244021,-493.0275231297469,1.288006785668263
115,0,0,19,0.4431327877896979,0.0006100083540624,-552.0232011240895,6.1013779538362085
116,0,0,20,0.4464053550844352,0.0003554461055707,-485.98668865582647,3.4778387071808043
117,0,0,21,0.4513659543803509,0.0007920734012058,-619.2283609953802,7.893080113500372
118,0,0,22,0.4508936270031391,0.0006361450445842,-549.5346456163624,6.249855379899669
119,0,0,23,0.445942865663725,0.0005201044944853,-590.9341229320481,5.213681328718865
120,0,0,24,0.4458422565959848,0.0006636066041741,-606.7355477609638,6.676662184757384
121,0,0,25,0.4392510498101317,0.0003077287443462,-496.1802249548977,3.066959358865937
122,0,0,26,0.4403607950795841,0.0005854598898525,-584.2217981577758,5.93450154368173
123,0,0,27,0.4472532184790059,0.0003623101454539,-496.771418470425,3.546802447237648
124,0,0,28,0.4340670368769404,0.0012137360739779,-592.9240922094133,12.505158435012271
125,0,0,29,0.4402288377098664,0.0009965236542838,-554.1656390305402,10.03783342293469
126,0,0,30,0.4490285578363149,0.0007475740322212,-528.1911154383271,7.340418482710352
127,0,0,31,0.4472525476103235,0.0005475351594864,-552.0335079208686,5.426080268383565
0,0,1,32,0.4297241197754455,0.0005352318558552,-481.8596242636012,5.4352156797161655
1,0,1,33,0.4538152496789464,0.0008350161587421,-604.8485402139312,8.25025185564618
2,0,1,34,0.4430501128007306,0.0009079897808927,-522.9324207710254,9.025324309527631
3,0,1,35,0.4503170524534969,0.0014384280815098,-647.7565255370257,14.456482522920062
4,0,1,36,0.4418316458800692,0.0010883448427437,-531.4440367387165,10.868330437087591
5,0,1,37,0.4425191789567683,0.0009081603141702,-598.8280327904274,9.189922664948025
6,0,1,38,0.4368155559445438,0.0007114218052823,-481.3928002239129,7.1063777484975565
7,0,1,39,0.4523261119871563,0.0007736816788047,-591.3643085509332,7.64688456256807
8,0,1,40,0.448041004059064,0.0007207378870823,-491.2822067498359,7.034577038417647
9,0,1,41,0.4451885865882152,0.0009117550893228,-534.0298231043346,9.041400271025484
10,0,1,42,0.4469815722681144,0.0008878047298915,-567.4163016740844,8.833319320433624
11,0,1,43,0.4398703715414394,0.0010943946447703,-524.5211426664686,10.960662243461536
12,0,1,44,0.443817088251371,0.0006785754868487,-493.8526063281032,6.68992931701401
13,0,1,45,0.4400076247710591,0.0010592477142235,-614.2655842875877,10.8163014480824
14,0,1,46,0.4404708096594212,0.0006722600636094,-504.2688908299713,6.6935287266534536
15,0,1,47,0.4534095079663848,0.00081237390738,-610.5258193473882,8.043657580372633
16,0,1,48,0.4367014634754625,0.0006646362585032,-519.1633921421901,6.696860275147583
17,0,1,49,0.4399849802164264,0.0006393179394579,-565.8547908715256,6.459906860003591
18,0,1,50,0.4366460289467315,0.0009491403640276,-592.5119557402135,9.720388978480056
19,0,1,51,0.4449247906047006,0.0008459330597394,-590.8215738254308,8.49907702003758
20,0,1,52,0.4388970383437466,0.000836229862919,-511.0175044087299,8.368537363998277
21,0,1,53,0.4424915147938987,0.0010023948643329,-612.4300572805433,10.17424035699288
22,0,1,54,0.4430123887259869,0.0006202562137758,-555.9135686119747,6.210881959280973
23,0,1,55,0.4444471002525336,0.0003666907643719,-522.0400816134298,3.632693728495784
24,0,1,56,0.4357268638514043,0.0006637438728848,-517.2216069947863,6.699940897058356
25,0,1,57,0.4359111594000123,0.0006837001211302,-517.2095356767541,6.898446276636252
26,0,1,58,0.4415107891228043,0.0004351730771417,-489.3941381499908,4.308401426137365
27,0,1,59,0.4457370471050921,0.0006337658270232,-531.9341271368145,6.274084742451147
